pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1359526,8684288572224,5WMB40003TW,Beli Bağlamalı Pamuklu Fitilli Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > TROUSERS,EKRU,12/18 Ay,839.99,839.99,0.0,TRY,0
1358760,8684631009872,5SMB30004TK,Bisiklet Yaka Pamuklu Palmiye Baskılı Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,YEŞİL DESENLİ,12/18 Ay,329.99,329.99,0.0,TRY,4
1361216,8684631678504,5SMB40023TD,Pamuklu Cep Detaylı Oversize Jogger Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > TROUSERS,ORTA İNDİGO,3/4 Yaş,1049.99,1049.99,0.0,TRY,1
1445100,8684632312759,6WMG20010AW,Uzun Kollu Cep Detaylı Kapşonlu Peluş Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > JACKETS,KAHVERENGİ,24/36 Ay,1799.99,1799.99,0.0,TRY,31
1364078,8684290721931,5SMB10104TK,Pamuklu Kaktüs Nakış Detaylı Dokulu Bisiklet Yaka Kısa Kollu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,HAKİ,12/18 Ay,399.99,399.99,0.0,TRY,6
1469653,8684847594858,6SMB10096TK,Bisiklet Yaka Uzun Kollu Pamuklu Oversize Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,LACİVERT,24/36 Ay,499.99,499.99,0.0,TRY,19
1481947,8684847596746,6SMG80026AW,Kısa Kollu Büzgü Detaylı Bisiklet Yaka Pamuklu Çiçekli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,SARI DESENLİ,9/12 Ay,999.99,999.99,0.0,TRY,2
1382598,8684631351841,5SMB60067TW,Kısa Kollu Bisiklet Yaka Düğmeli Pamuklu Müslin Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS LS,EKRU,12/18 Ay,599.99,599.99,0.0,TRY,5
1403080,8684758632878,5SMG40067AW,Beli Lastikli Kısa Paça Basic Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > SHORTS,MAVİ,9/12 Ay,559.99,559.99,0.0,TRY,2
1492806,8684847910115,6SMG10080AK,Pamuklu Uzun Kollu Bisiklet Yaka Sweatshirt ve Şort Takım - 2'li Set,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,PEMBE,3/4 Yaş,759.99,759.99,0.0,TRY,3
1400181,8684758124892,5SMG30020AK,Dokulu Büzgü Detaylı Askılı Atlet,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TANKTOPS,TURUNCU,3/4 Yaş,549.99,549.99,0.0,TRY,9
1413848,8684291076283,5SMG80046AW,Kelebek İşleme Detaylı Kare Yaka A Kesim Pamuklu Askılı Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,TURUNCU,4/5 Yaş,1899.99,1899.99,0.0,TRY,40
1448332,8684756727200,6WMG80004AW,Pamuklu Kare Yaka Çapraz Askılı Cep Detaylı Puantiyeli Mini Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,PEMBE DESENLİ,12/18 Ay,759.99,759.99,0.0,TRY,12
1493731,8684846270302,6SMG10002AK,Pamuklu Kısa Kollu Bisiklet Yaka Kalpli Ayıcık Baskılı Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT SS,PEMBE,24/36 Ay,399.99,399.99,0.0,TRY,4
1281288,8684288301213,4SMG80112AW,Kare Yaka Elbise Kolsuz İşlemeli,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,TURUNCU,12/18 Ay,1099.99,1099.99,0.0,TRY,37
1240189,8684288301459,4SMG90008HT,Askılı Örgü Tulum Pamuk Karışımlı,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > KNITWEAR > SWEATERS,EKRU,12/18 Ay,999.99,999.99,0.0,TRY,91
1383565,8684756563389,5SMB40074TW,Pamuklu Palmiye Desenli Beli Bağcıklı Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,LACİVERT DESENLİ,12/18 Ay,559.99,559.99,0.0,TRY,12
1387288,8684756752950,5SMB10260TK,Kısa Kollu Bisiklet Yaka Pamuklu Çizgili Lisanslı Mickey Mouse Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU ÇİZGİLİ,12/18 Ay,529.99,529.99,0.0,TRY,1
1370204,8684290723522,5SMG40019AW,Düğme Detaylı Cepli Çizgili Viskon Pantolon,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > TROUSERS,MAVİ ÇİZGİLİ,24/36 Ay,679.99,679.99,0.0,TRY,1
1405505,8684630871807,5SMG80059AW,Pamuklu Kare Yaka Kolsuz Gipe Detaylı İşlemeli Fırfırlı Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,EKRU,12/18 Ay,1099.99,1099.99,0.0,TRY,17
1073836,8683966240264,3SMG40063AW,Keten Mini Tulum Kolsuz Fırfırlı Yuvarlak Yaka,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > OVERALLS,YEŞİL,12/18 Ay,999.99,999.99,0.0,TRY,2
1223736,8684288674539,4SMB60105TW,Gömlek Kısa Kollu Kaplan Baskılı Cep Detaylı Pamuklu,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS SS,EKRU DESENLİ,12/18 Ay,679.99,679.99,0.0,TRY,1
1359068,8684290542826,5SMB40029TW,Pamuklu Cep Detaylı Beli Bağlamalı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,TURUNCU,12/18 Ay,749.99,749.99,0.0,TRY,17
1490662,8684848453123,6SMG80038AK,Fırfır Detaylı Kısa Kollu Bisiklet Yaka Çiçekli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,EKRU DESENLİ,24/36 Ay,699.99,699.99,0.0,TRY,32
1491175,8684846553474,6SMG20003AW,Uzun Kollu Bisiklet Yaka Cepli Mevsimlik Ceket,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > JACKETS,PEMBE,24/36 Ay,1999.99,1999.99,0.0,TRY,0
1387448,8684756655473,5SMB40086TW,Pamuklu Cep Detaylı Bermuda Etiket Detaylı Beli Bağcıklı Kargo Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,HAKİ,3/4 Yaş,749.99,749.99,0.0,TRY,0
1453008,8684756347477,6WMB10001TK,Dik Yaka Yarım Fermuarlı Kanguru Cepli Polar Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,ANTRASİT,3/4 Yaş,659.99,659.99,0.0,TRY,1
1479651,8684847973530,6SMG70017AW,Gipeli Katlı Diz Üstü Keten Görünümlü Fırfırlı Etek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > SKIRTS,SARI,9/12 Ay,599.99,599.99,0.0,TRY,0
1386758,8684756810827,5SMB40059TW,Beli Bağcıklı Cep Detaylı Viskon Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,KİREMİT,24/36 Ay,749.99,749.99,0.0,TRY,27
1412707,8684756633570,5SMG60056AW,Fırfır Detaylı Çiçek İşlemeli Kare Yaka Pamuklu Askılı Bluz,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN TOPS > BLOUSE SS,TURUNCU,3/4 Yaş,679.99,679.99,0.0,TRY,0
1490564,8684847595862,6SMG40008AD,Pamuklu Cepli Kalpli Nakışlı Denim Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > SHORTS,LIGHT INDIGO,18/24 Ay,999.99,999.99,0.0,TRY,2
1412341,8684758136048,6WMG40070AK,Viskon Karışımlı Beli Lastikli Basic Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,PEMBE,12/18 Ay,299.99,299.99,0.0,TRY,12
1444854,8684846601700,6WMB30002TK,Bisiklet Yaka Pamuk Karışımlı Kolsuz Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,GRİ,12/18 Ay,259.99,259.99,0.0,TRY,0
1374190,8684631744322,5SMG10110AK,Pamuklu Baskılı Kısa Kollu Bisiklet Yaka 2'li Tişört Seti,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,PEMBE,24/36 Ay,679.99,679.99,0.0,TRY,0
1459560,8684756530909,6WMG10027AK,Pamuklu Baskılı Uzun Kollu Bisiklet Yaka Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT LS,KIRMIZI,12/18 Ay,229.99,229.99,0.0,TRY,11
1506479,8684846415512,6SMB40015TK,Palmiye Desenli Rahat Kesim Cepli Pamuklu Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,MAVİ DESENLİ,12/18 Ay,399.99,399.99,0.0,TRY,30
1229432,8684286732583,4SMG10005AW,Çiçek İşlemeli Şort Tişört Takım Pamuklu,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > OVERALLS,PEMBE DESENLİ,9/12 Ay,2499.99,2499.99,0.0,TRY,4
1358809,8684290864560,5SMB40032TK,Palmiye Baskılı Pamuklu Beli Lastikli Bermuda Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,YEŞİL,12/18 Ay,379.99,379.99,0.0,TRY,10
1388145,8684756655978,5SMG30017AK,Pamuklu Bisiklet Yaka Kolsuz İşlemeli Basic Atlet,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TANKTOPS,BEJ,3/4 Yaş,549.99,549.99,0.0,TRY,1
1377953,8684756722274,5SMB40092TW,Beli Bağcıklı Cep Detaylı Viskon Karışımlı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,LACİVERT,3/4 Yaş,749.99,749.99,0.0,TRY,1
1480342,8684846268378,6SMB40007TK,Pamuklu Cepli Beli Bağcıklı Çizgili Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU ÇİZGİLİ,18/24 Ay,499.99,499.99,0.0,TRY,0
1450437,8684756530732,6WMB10037TK,Geyik Nakışlı Uzun Kollu Bisiklet Yaka Pamuklu Kadife Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > OVERALLS,KIRMIZI,12/18 Ay,799.99,799.99,0.0,TRY,7
1431733,8684632312698,6WMG20008AW,Desenli Uzun Kollu Dik Yaka Polar Ceket,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > JACKETS,EKRU DESENLİ,18/24 Ay,1799.99,1799.99,0.0,TRY,55
1490454,8684846960630,6SMG40013AK,Pamuklu Cepli Beli Lastikli Bağcıklı Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SHORTS,MAVİ,4/5 Yaş,399.99,399.99,0.0,TRY,19
1451032,8684632312667,6WMG20007AW,Uzun Kollu Düğmeli Kapşonlu Kapitone Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > JACKETS ANORAK,YEŞİL,3/4 Yaş,1599.99,1599.99,0.0,TRY,1
1439893,8684758469535,6WMB10205TK,Uzun Kollu Cepli Dik Yaka Fermuarlı Polar Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,HAKİ,18/24 Ay,559.99,559.99,0.0,TRY,17
1489667,8684846271651,6SMG10028AK,Kısa Kollu Bisiklet Yaka Pamuklu Arkası Çilek Baskılı Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT SS,EKRU,12/18 Ay,499.99,499.99,0.0,TRY,2
1473085,8684847506035,6WMG80025AK,Balon Kollu Bisiklet Yaka Parıltılı Dokulu Tül Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,SİYAH,12/18 Ay,999.99,999.99,0.0,TRY,1
1496996,8684846267760,6SMB30003TK,Pamuklu Bisiklet Yaka Kolsuz Baskılı Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,EKRU,18/24 Ay,299.99,299.99,0.0,TRY,1
1362639,8684630979060,5SMB40055TK,Beli Bağlamalı Cepli Pamuklu Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,LACİVERT,12/18 Ay,629.99,629.99,0.0,TRY,25
1377955,8684756753551,5SMB40092TW,Beli Bağcıklı Cep Detaylı Viskon Karışımlı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,DEVE TÜYÜ,12/18 Ay,749.99,749.99,0.0,TRY,6
1399217,8684630807530,5SMG10002AW,Fırfır Detaylı Kare Yaka Çizgili Askılı Tulum,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > OVERALLS,EKRU ÇİZGİLİ,24/36 Ay,1499.99,1499.99,0.0,TRY,153
1489677,8684847973226,6SMG40015AD,Pamuklu Balon Fit Cepli Denim Pantolon,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > TROUSERS,LIGHT INDIGO,18/24 Ay,899.99,899.99,0.0,TRY,2
1449291,8684756355373,6WMB40012TK,Desenli Viskon Karışımlı Beli Bağcıklı Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,BEJ DESENLİ,24/36 Ay,499.99,499.99,0.0,TRY,102
1484864,8684847910740,6SMG80064AW,Cep Detaylı Kolsuz V Yaka Jile Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,EKRU,3/4 Yaş,759.99,759.99,0.0,TRY,1
1490408,8684846272924,6SMG60002AW,Pamuklu Uzun Kollu Dokulu Düğmeli Gömlek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN TOPS > SHIRTS LS,BEYAZ,18/24 Ay,859.99,859.99,0.0,TRY,30
1388165,8684290864638,5SMB60037TW,Düğme Detaylı Kısa Kollux Kapşonlu Müslin Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS SS,MAVİ,24/36 Ay,679.99,679.99,0.0,TRY,0
1399628,8684630807578,5SMG80055AW,Fistolu Elbise Askılı Kare Yaka,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,EKRU,18/24 Ay,1499.99,1499.99,0.0,TRY,6
1405144,8684630078091,5SMB40045TK,Pamuklu Beli Bağlamalı Çizgili Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU ÇİZGİLİ,4/5 Yaş,359.99,359.99,0.0,TRY,0
1399207,8684630871623,5SMG80051AW,Kare Yaka Kolsuz Pamuklu A Kesim Çiçekli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,MAVİ,12/18 Ay,899.99,899.99,0.0,TRY,2
1404962,8684758098704,5SMG10185AK,Limon Baskılı Pamuklu Bisiklet Yaka Balon Kollu Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT SS,EKRU,12/18 Ay,449.99,449.99,0.0,TRY,13
1390779,8684757729005,5SMB10349TK,Pamuklu Aslan Aplike Detaylı Şort Salopet Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > OVERALLS,EKRU ÇİZGİLİ,18/24 Ay,829.99,829.99,0.0,TRY,0
1391544,8684757621170,5SMG60073AW,Bebe Yaka Dokulu Rahat Kesim Kısa Kollu Pamuklu Puantiyeli Balon Kollu Gömlek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN TOPS > SHIRTS SS,EKRU DESENLİ,9/12 Ay,799.99,799.99,0.0,TRY,29
1490427,8684848216247,6SMB60061TW,Pamuklu Klasik Yaka Cepli Düğmeli Uzun Kollu Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS LS,TURUNCU ÇİZGİLİ,24/36 Ay,659.99,659.99,0.0,TRY,12
1372493,8684756103608,5SMB40126TK,Pamuklu Beli Bağlamalı Dokulu Biye Detaylı Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU,12/18 Ay,329.99,329.99,0.0,TRY,7
1416638,8684758404543,5SMB10375TK,Düğmeli Viskon Karışımlı Askılı Uzun Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > OVERALLS,MAVİ DESENLİ,18/24 Ay,699.99,699.99,0.0,TRY,9
1349125,8684290541881,5SMB40022TK,Beli Bağcıklı Pamuklu Cep Detaylı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,GRİ,3/4 Yaş,259.99,259.99,0.0,TRY,1
1401138,8684758213626,5SMG70008AK,Gipeli Çiçekli Yüksek Bel Mini Şort Etek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SKIRTS,EKRU DESENLİ,24/36 Ay,529.99,529.99,0.0,TRY,0
1345783,8684290539444,5SMB10050TK,Düğme Detaylı Kısa Kollu Pamuklu Bisiklet Yaka Basic Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,12/18 Ay,359.99,359.99,0.0,TRY,3
1478637,8684847647264,6SMB40045TK,Pamuklu Beli Bağlamalı Cepli Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,EKRU,12/18 Ay,459.99,459.99,0.0,TRY,30
1484347,8684848012856,6SMB10125TK,Basketbol Baskılı Cep Detaylı Pamuklu Eşofman Takımı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,BEJ,3/4 Yaş,529.99,529.99,0.0,TRY,0
1383653,8684756656173,5SMG40045AW,Beli Lastikli Dokulu Fırfır Detaylı Şort Etek,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > SHORTS,MAVİ,12/18 Ay,559.99,559.99,0.0,TRY,1
1500236,8684846267920,6SMB30006TK,Köpekbalığı Nakışlı Kolsuz Bisiklet Yaka Pamuklu Çizgili Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,MAVİ ÇİZGİLİ,24/36 Ay,299.99,299.99,0.0,TRY,15
1361052,8684290542437,5SMB40027TK,Pamuklu Bel Lastikli Cepli Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,MAVİ,18/24 Ay,299.99,299.99,0.0,TRY,13
1450854,8684632370698,6WMG00012AW,Kapşonlu Uzun Kollu Cepli Şişme Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > COATS ANORAK,LİLA,3/4 Yaş,1999.99,1999.99,0.0,TRY,59
1517103,8684846268095,6SMB40001TK,Pamuklu Beli Bağcıklı Çizgili Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU ÇİZGİLİ,4/5 Yaş,459.99,459.99,0.0,TRY,58
1349435,8684290541973,5SMB40022TK,Beli Bağcıklı Pamuklu Cep Detaylı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,HARDAL,24/36 Ay,259.99,259.99,0.0,TRY,2
1375536,8684756507321,5SMB10276TK,Örümcek Adam Baskılı Lisanslı Pamuklu Kısa Kollu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,MAVİ,18/24 Ay,529.99,529.99,0.0,TRY,11
1401222,8684757886814,5SMB30025TK,Pamuklu Bisiklet Yaka Nakışlı Kolsuz Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,SARI,12/18 Ay,259.99,259.99,0.0,TRY,5
1405342,8684291073756,5SMG10001AW,Kolsuz Bisiklet Yaka Fırfırlı Keten Salopet Tulum,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > OVERALLS,YEŞİL,18/24 Ay,1099.99,1099.99,0.0,TRY,84
1460427,8684632312278,6WMG00001AW,Kapşonlu Cepli Uzun Kollu Fermuarlı Şişme Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > COATS ANORAK,PEMBE,18/24 Ay,1999.99,1999.99,0.0,TRY,3
1351946,8684290541935,5SMB40022TK,Beli Bağcıklı Pamuklu Cep Detaylı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,BEJ,3/4 Yaş,259.99,259.99,0.0,TRY,27
1429928,8684756351801,6WMB10095TK,Nakışlı Uzun Kollu Şardonlu Dik Yaka Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,EKRU,24/36 Ay,559.99,559.99,0.0,TRY,0
1497018,8684846267852,6SMB30005TK,Kolsuz Bisiklet Yaka Pamuklu Çizgili Atlet,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TANKTOPS,EKRU ÇİZGİLİ,12/18 Ay,359.99,359.99,0.0,TRY,3
1361881,8684290542574,5SMB40028TW,Pamuklu Cep Detaylı Beli Lastikli Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,BEYAZ,12/18 Ay,659.99,659.99,0.0,TRY,2
1360996,8684290542482,5SMB40027TK,Pamuklu Bel Lastikli Cepli Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,YEŞİL,18/24 Ay,299.99,299.99,0.0,TRY,5
1395310,8684757729166,5SMB40151TK,Pamuklu Baskılı Beli Bağcıklı Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU DESENLİ,24/36 Ay,399.99,399.99,0.0,TRY,5
1370194,8684290542246,5SMB40026TK,Beli Lastikli Pamuklu Cep Detaylı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,KIRMIZI,4/5 Yaş,399.99,399.99,0.0,TRY,4
1462703,8684757666331,6WMG00001AW,Kapşonlu Cepli Uzun Kollu Fermuarlı Şişme Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > COATS ANORAK,HAKİ,3/4 Yaş,1999.99,1999.99,0.0,TRY,1
1467557,8684632312339,6WMG00002AW,Kapşonlu Uzun Kollu Kapitone Şişme Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > COATS ANORAK,BEJ,24/36 Ay,1799.99,1799.99,0.0,TRY,5
1338925,8684290546947,5SMG40007AD,Nakış Detaylı Pamuklu Denim Pantolon,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > DENIM > TROUSERS,LIGHT INDIGO,18/24 Ay,1099.99,1099.99,0.0,TRY,0
1374034,8684290722495,5SMB60063TW,Kısa Kollu Cep Detaylı Viskon Karışımlı Pamuklu Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS SS,EKRU,9/12 Ay,699.99,699.99,0.0,TRY,0
1276599,8684289353518,4SMG40088AK,Şort Beli Lastikli Dokulu Palmiye Baskı Detaylı,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SHORTS,EKRU DESENLİ,12/18 Ay,209.99,209.99,0.0,TRY,75
1405136,8684758011017,5SMB40037TW,Pamuklu Beli Bağcıklı Cepli Basic Jogger Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > TROUSERS,HARDAL,12/18 Ay,699.99,699.99,0.0,TRY,1
1472257,8684846265766,6SMB10016TK,Pamuklu Uzun Kollu Bisiklet Yaka Dinozor Baskılı Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,EKRU DESENLİ,4/5 Yaş,459.99,459.99,0.0,TRY,0
1485518,8684848484172,6SMG40040AK,Şardonlu Beli Lastikli Basic Jogger Eşofman Altı,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SWEAT BOTTOMS,EKRU,4/5 Yaş,459.99,459.99,0.0,TRY,5
1490704,8684847910610,6SMG80030AK,Pamuklu Bisiklet Yaka Fırfırlı Kolsuz Kalp Desenli Mini Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,BEJ DESENLİ,24/36 Ay,599.99,599.99,0.0,TRY,4
1486117,8684847647257,6SMB40044TK,Pamuklu Cep Detaylı Kargo Cepli Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,KAHVERENGİ,9/12 Ay,499.99,499.99,0.0,TRY,20
1500303,8684847442951,6SMB20005TW,Uzun Kollu Bisiklet Yaka Suni Deri Bomber Kolej Ceket,Koton,KIDSWEAR > BABYBOY > BABYBOY > OUTERWEAR > JACKETS,LACİVERT,12/18 Ay,1599.99,1599.99,0.0,TRY,11
1491133,8684848058656,6SMB20003TK,Uzun Kollu Cepli Renk Kontrastlı Baskılı Oversize Kolej Yaka Bomber Ceket,Koton,KIDSWEAR > BABYBOY > BABYBOY > OUTERWEAR > JACKETS,BORDO,18/24 Ay,1499.99,1499.99,0.0,TRY,2
1374787,8684290543533,5SMB40037TW,Pamuklu Beli Bağcıklı Cepli Basic Müslin Jogger Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > TROUSERS,BEJ,3/4 Yaş,699.99,699.99,0.0,TRY,0
1455275,8684846882215,6WMG40106AK,Viskon Karışımlı Beli Lastikli Basic İspanyol Paça Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,BEJ,12/18 Ay,399.99,399.99,0.0,TRY,1
1350945,8684290544516,5SMB60055TW,Pamuklu Tek Cepli Düğme Detaylı Kısa Kollu Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS SS,PEMBE DESENLİ,12/18 Ay,679.99,679.99,0.0,TRY,19
1350987,8684290864751,5SMB60058TW,Palmiye Desenli Tek Cepli Pamuklu Kısa Kollu Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS SS,EKRU DESENLİ,24/36 Ay,679.99,679.99,0.0,TRY,3
1421326,8684846020297,5SMG60092AW,Fırfır Detaylı Kolsuz Bisiklet Yaka Bluz,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN TOPS > BLOUSE SS,PEMBE,24/36 Ay,679.99,679.99,0.0,TRY,7
1348812,8684290548606,5SMG80010AK,Balon Kollu Yuvarlak Yaka Çiçek Desenli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > DRESSES,EKRU DESENLİ,12/18 Ay,679.99,679.99,0.0,TRY,31
