product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
4763,"25'lik PP Boru / PN 20, PPRC, Çap=25 mm, 4 m",KALDE.3202TBE250000,KALDE,Birim: Adet,Adet,"155,00",TRY,https://yapimaks.com/25-pprc-boru-4-mt-kalde-p4763,2026-03-15 17:20:04
4790,"25'lik Te, PPRC, Çap=25 mm",KALDE.3212TEO250000,KALDE,Birim: Adet,Adet,"8,00",TRY,https://yapimaks.com/25-te-pprc-kalde-p4790,2026-03-15 17:20:07
4811,"32 1"" Erkek Dirsek, Dış Dişli Dirsek, PPRC",KALDE.3222EMO321000,KALDE,Birim: Adet,Adet,"102,00",TRY,https://yapimaks.com/32-1-dirsek-dis-disli-pprc-kalde-p4811,2026-03-15 17:20:09
4823,"32 1"" Erkek Nipel, Dış Dişli Rakor, PPRC",KALDE.3222NMO321000,KALDE,Birim: Adet,Adet,"92,00",TRY,https://yapimaks.com/32-1-dis-disli-rekor-pprc-kalde-p4823,2026-03-15 17:20:12
4807,"32 1"" Dişi Dirsek, İç Dişli Dirsek, PPRC",KALDE.3222EFO321000,KALDE,Birim: Adet,Adet,"78,00",TRY,https://yapimaks.com/32-1-ic-disli-dirsek-pprc-kalde-p4807,2026-03-15 17:20:14
4818,"32 1"" Dişi Nipel, İç Dişli Rakor, PPRC",KALDE.3222NFO321000,KALDE,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/32-1-ic-disli-rekor-pprc-kalde-p4818,2026-03-15 17:20:17
4845,"32 1"" Oynar Başlı Rakor - Erkek, Dış Dişli Rakor, PPRC, 32 mm x 1""",KALDE.3272TUM321000,KALDE,Birim: Adet,Adet,"185,00",TRY,https://yapimaks.com/32-1-oynar-basli-dis-disli-kalde-p4845,2026-03-15 17:20:19
4842,"32 1"" Oynar Başlı Rakor - Dişi, İç Dişli Rakor, PPRC, 32 mm x 1""",KALDE.3272TUF321000,KALDE,Birim: Adet,Adet,"163,00",TRY,https://yapimaks.com/32-1-rekor-oynar-basli-ic-disli-kalde-p4842,2026-03-15 17:20:22
4828,"32 1"" Dişi Te, İç Dişli Te, PPRC, 32 mm x 1"" x 32 mm",KALDE.3222TFO321032,KALDE,Birim: Adet,Adet,"82,00",TRY,https://yapimaks.com/32-1-te-ic-disli-pprc-kalde-p4828,2026-03-15 17:20:25
4794,"32/20/32 İnegal Te, PPRC, Çap=32x20x32 mm",KALDE.3212TİO322032,KALDE,Birim: Adet,Adet,"16,00",TRY,https://yapimaks.com/32-20-32-inegal-te-pprc-kalde-p4794,2026-03-15 17:20:27
4785,"32/20 Redüksiyon, PPRC, Çap=32 mm, Ölçü=32x20 mm",KALDE.3212RDC322000,KALDE,Birim: Adet,Adet,"5,00",TRY,https://yapimaks.com/32-20-reduksiyon-pprc-kalde-p4785,2026-03-15 17:20:30
4761,32/25/32 İNEGAL TE PPRC KALDE,,,,,,TRY,https://yapimaks.com/32-25-32-inegal-te-pprc-kalde-p4761,2026-03-15 17:20:32
4786,,,,,,,TRY,https://yapimaks.com/32-25-reduksiyon-pprc-kalde-p4786,2026-03-15 17:20:42
4777,,,,,,,TRY,https://yapimaks.com/32-45-dirsek-acik-pprc-kalde-p4777,2026-03-15 17:20:52
4776,,,,,,,TRY,https://yapimaks.com/32-90-dirsek-kapali-pprc-kalde-p4776,2026-03-15 17:21:01
4771,,,,,,,TRY,https://yapimaks.com/32-c-kavis-pvc-kalde-p4771,2026-03-15 17:21:11
4858,,,,,,,TRY,https://yapimaks.com/32-ciftli-klips-pprc-kalde-p4858,2026-03-15 17:21:20
4849,,,,,,,TRY,https://yapimaks.com/32-kapama-basligi-pprc-kalde-p4849,2026-03-15 17:21:30
4859,,,,,,,TRY,https://yapimaks.com/32-kelepce-pprc-kalde-p4859,2026-03-15 17:21:39
4768,,,,,,,TRY,https://yapimaks.com/32-kompozit-boru-pprc-4-m-kalde-p4768,2026-03-15 17:21:49
4853,,,,,,,TRY,https://yapimaks.com/32-kortapa-pprc-kalde-p4853,2026-03-15 17:21:59
4834,,,,,,,TRY,https://yapimaks.com/32-kuresel-vana-pprc-kalde-p4834,2026-03-15 17:22:08
4782,,,,,,,TRY,https://yapimaks.com/32-manson-pprc-kalde-p4782,2026-03-15 17:22:18
4764,,,,,,,TRY,https://yapimaks.com/32-pprc-boru-4-mt-kalde-p4764,2026-03-15 17:22:27
4791,,,,,,,TRY,https://yapimaks.com/32-te-pprc-kalde-p4791,2026-03-15 17:22:37
4819,,,,,,,TRY,https://yapimaks.com/40-1-1-4-ic-disli-rekor-alti-kose-pprc-kalde-p4819,2026-03-15 17:22:46
4824,,,,,,,TRY,https://yapimaks.com/40-11-4-dis-disli-rekor-pprc-kalde-p4824,2026-03-15 17:22:56
4846,,,,,,,TRY,https://yapimaks.com/40-11-4-rekor-oynar-basli-dis-disli-kalde-p4846,2026-03-15 17:23:06
4843,,,,,,,TRY,https://yapimaks.com/40-11-4-rekor-oynar-basli-ic-disli-kalde-p4843,2026-03-15 17:23:15
4795,,,,,,,TRY,https://yapimaks.com/40-20-40-inegal-te-pprc-kalde-p4795,2026-03-15 17:23:25
4787,,,,,,,TRY,https://yapimaks.com/40-20-reduksiyon-pprc-kalde-p4787,2026-03-15 17:23:34
4796,,,,,,,TRY,https://yapimaks.com/40-25-40-inegal-te-pprc-kalde-p4796,2026-03-15 17:23:44
4788,,,,,,,TRY,https://yapimaks.com/40-25-reduksiyon-pprc-kalde-p4788,2026-03-15 17:23:53
4797,,,,,,,TRY,https://yapimaks.com/40-32-40-inegal-te-pprc-kalde-p4797,2026-03-15 17:24:03
4759,,,,,,,TRY,https://yapimaks.com/40-32-reduksiyon-pprc-kalde-p4759,2026-03-15 17:24:13
4779,,,,,,,TRY,https://yapimaks.com/40-45-dirsek-acik-pprc-kalde-p4779,2026-03-15 17:24:22
4778,,,,,,,TRY,https://yapimaks.com/40-90-dirsek-kapali-pprc-kalde-p4778,2026-03-15 17:24:32
4850,,,,,,,TRY,https://yapimaks.com/40-kapama-basligi-pprc-kalde-p4850,2026-03-15 17:24:41
4860,,,,,,,TRY,https://yapimaks.com/40-kelepce-pprc-kalde-p4860,2026-03-15 17:24:51
4835,,,,,,,TRY,https://yapimaks.com/40-kuresel-vana-pprc-kalde-p4835,2026-03-15 17:25:00
4783,,,,,,,TRY,https://yapimaks.com/40-manson-pprc-kalde-p4783,2026-03-15 17:25:10
4765,,,,,,,TRY,https://yapimaks.com/40-pprc-boru-4-mt-kalde-p4765,2026-03-15 17:25:20
4792,,,,,,,TRY,https://yapimaks.com/40-te-pprc-kalde-p4792,2026-03-15 17:25:29
13359,,,,,,,TRY,https://yapimaks.com/404-plastik-celik-44-gr-p13359,2026-03-15 17:25:39
13360,,,,,,,TRY,https://yapimaks.com/404-power-mix-80-gr-p13360,2026-03-15 17:25:48
13361,,,,,,,TRY,https://yapimaks.com/404-yapgit-50-gr-pvc-yapistirici-p13361,2026-03-15 17:25:58
14607,,,,,,,TRY,https://yapimaks.com/50-1-1-2-dis-disli-rekor-kalde-p14607,2026-03-15 17:26:07
14996,,,,,,,TRY,https://yapimaks.com/50-1-1-2-ic-disli-rekor-alti-kose-pprc-kalde-p14996,2026-03-15 17:26:17
4865,,,,,,,TRY,https://yapimaks.com/50-1000-pis-su-boru-pprc-kalde-p4865,2026-03-15 17:26:27
4879,,,,,,,TRY,https://yapimaks.com/50-150-pis-su-boru-kalde-p4879,2026-03-15 17:26:36
11012,,,,,,,TRY,https://yapimaks.com/50-2000-pis-su-boru-pprc-kalde-p11012,2026-03-15 17:26:46
4880,,,,,,,TRY,https://yapimaks.com/50-250-pis-su-boru-kalde-p4880,2026-03-15 17:26:55
4872,,,,,,,TRY,https://yapimaks.com/50-3000-pis-su-boru-kalde-p4872,2026-03-15 17:27:05
4894,,,,,,,TRY,https://yapimaks.com/50-45-pis-su-pvc-dirsek-kalde-p4894,2026-03-15 17:27:14
10812,,,,,,,TRY,https://yapimaks.com/50-50-50-cift-catal-pis-su-45-pvc-kalde-p10812,2026-03-15 17:27:24
4911,,,,,,,TRY,https://yapimaks.com/50-50-catal-pis-su-pvc-kalde-p4911,2026-03-15 17:27:34
4912,,,,,,,TRY,https://yapimaks.com/50-50-te-pis-su-pvc-kalde-p4912,2026-03-15 17:27:43
4881,,,,,,,TRY,https://yapimaks.com/50-500-pis-su-boru-pprc-kalde-p4881,2026-03-15 17:27:53
4895,,,,,,,TRY,https://yapimaks.com/50-90-pis-su-pvc-dirsek-kalde-p4895,2026-03-15 17:28:02
4920,,,,,,,TRY,https://yapimaks.com/50-kayar-manson-pis-su-kalde-p4920,2026-03-15 17:28:12
4886,,,,,,,TRY,https://yapimaks.com/50-kelepce-pis-su-pvc-kalde-p4886,2026-03-15 17:28:22
4907,,,,,,,TRY,https://yapimaks.com/50-lik-conta-kalde-p4907,2026-03-15 17:28:31
4926,,,,,,,TRY,https://yapimaks.com/50-tapa-pis-su-pvc-kalde-p4926,2026-03-15 17:28:41
4866,,,,,,,TRY,https://yapimaks.com/70-1000-pis-su-boru-kalde-p4866,2026-03-15 17:28:50
4882,,,,,,,TRY,https://yapimaks.com/70-150-pis-su-boru-kalde-p4882,2026-03-15 17:29:14
4867,,,,,,,TRY,https://yapimaks.com/70-2000-pis-su-boru-kalde-p4867,2026-03-15 17:29:23
4883,,,,,,,TRY,https://yapimaks.com/70-250-pis-su-borusu-kalde-p4883,2026-03-15 17:29:31
4868,,,,,,,TRY,https://yapimaks.com/70-3000-pis-su-boru-kalde-p4868,2026-03-15 17:29:40
4896,,,,,,,TRY,https://yapimaks.com/70-45-pis-su-pvc-dirsek-kalde-p4896,2026-03-15 17:29:48
4898,,,,,,,TRY,https://yapimaks.com/70-50-catal-pis-su-pvc-kalde-p4898,2026-03-15 17:29:57
4903,"70x50 Redüksiyon, Pis Su, Çap=75x50 mm",KALDE.5213RDC0L0K00,KALDE,Birim: Adet,Adet,"22,00",TRY,https://yapimaks.com/70-50-reduksiyon-pis-su-pvc-kalde-p4903,2026-03-15 17:30:06
4864,"70/500 Pis Su Boru, Atık Su Boru PVC-U Boru/Tip B 75 x 500 mm",KALDE.5203TBE0L0500,KALDE,Birim: Adet,Adet,"67,00",TRY,https://yapimaks.com/70-500-pis-su-boru-pprc-kalde-p4864,2026-03-15 17:30:35
4913,"70x70 Tek Çatal 45°, Pis Su, Çap=75x75 mm",KALDE.5213SBR0L0L45,KALDE,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/70-70-catal-pis-su-pvc-kalde-p4913,2026-03-15 17:30:37
4897,"70/90 Dirsek 87°, Pis Su, Çap=75 mm",KALDE.5213ELB0L0090,KALDE,Birim: Adet,Adet,"32,00",TRY,https://yapimaks.com/70-90-pis-su-pvc-dirsek-kalde-p4897,2026-03-15 17:30:38
4921,"75'lik Kayar Manşon, Pis Su",KALDE.5213SOC0L0000,KALDE,Birim: Adet,Adet,"32,00",TRY,https://yapimaks.com/70-kayar-manson-pis-su-pvc-kalde-p4921,2026-03-15 17:30:40
4887,"70'lik Pis Su Boru Kelepçe, Çap=75 mm",KALDE.5213BCC0L0000,KALDE,Birim: Adet,Adet,"12,00",TRY,https://yapimaks.com/70-kelepce-pis-su-pvc-kalde-p4887,2026-03-15 17:30:41
4908,"70'lik Conta, Çap=75 mm",KALDE.5213RUR0L0000,KALDE,Birim: Adet,Adet,"4,00",TRY,https://yapimaks.com/70-lik-conta-kalde-p4908,2026-03-15 17:30:42
4927,"70 Pis Su Tapa, Çap=75 mm",KALDE.5213STE0L0000,KALDE,Birim: Adet,Adet,"19,00",TRY,https://yapimaks.com/70-tapa-pis-su-kalde-p4927,2026-03-15 17:30:44
12523,"75/32/75 İnegal Te, PPRC, Çap=75x32x75 mm",KALDE.3212TİO753275,KALDE,Birim: Adet,Adet,"219,00",TRY,https://yapimaks.com/75-32-75-inegal-te-pprc-kalde-p12523,2026-03-15 17:30:45
4376,Aç Kapa Kapak Takımı,GMS.MK118,GMS,Birim: Adet,Adet,"180,00",TRY,https://yapimaks.com/ac-kapa-kapak-takimi-p4376,2026-03-15 17:30:47
13502,"Mıknatıslı Açı Ölçer Gönye, 360 derece, Pvc",BTS.12103,BTS,Birim: Adet,Adet,"120,00",TRY,https://yapimaks.com/aci-olcer-miknatisli-360-derece-bts-12103-p13502,2026-03-15 17:30:48
3078,"Açık Ağız / İki Ağız Anahtar, 14x15, Jaws",ELTOS.JA1415,ELTOS,Birim: Adet,Adet,"55,00",TRY,https://yapimaks.com/acik-agiz-anahtar-14-15-jaws-eltos-p3078,2026-03-15 17:30:49
3079,"Açık Ağız / İki Ağız Anahtar, 16x17, Jaws",ELTOS.JA1617,ELTOS,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/acik-agiz-anahtar-16-17-jaws-eltos-p3079,2026-03-15 17:30:51
3080,"Açık Ağız / İki Ağız Anahtar, 18x19, Jaws",ELTOS.JA1819,ELTOS,Birim: Adet,Adet,"65,00",TRY,https://yapimaks.com/acik-agiz-anahtar-18-19-jaws-eltos-p3080,2026-03-15 17:30:52
3081,"Açık Ağız / İki Ağız Anahtar, 20x22, Jaws",ELTOS.JA2022,ELTOS,Birim: Adet,Adet,"85,00",TRY,https://yapimaks.com/acik-agiz-anahtar-20-22-jaws-eltos-p3081,2026-03-15 17:30:54
3074,"Açık Ağız / İki Ağız Anahtar, 6x7, Jaws",ELTOS.JA0607,ELTOS,Birim: Adet,Adet,"25,00",TRY,https://yapimaks.com/acik-agiz-anahtar-6-7-jaws-eltos-p3074,2026-03-15 17:30:55
3075,"Açık Ağız / İki Ağız Anahtar, 8x9, Jaws",ELTOS.JA0809,ELTOS,Birim: Adet,Adet,"30,00",TRY,https://yapimaks.com/acik-agiz-anahtar-8-9-jaws-eltos-p3075,2026-03-15 17:30:57
1826,,,,,,,TRY,https://yapimaks.com/acik-kagitlik-eko-p1826,2026-03-15 17:30:58
14830,"Acil Dur Stop Kumanda Kutusu / Butonu, Tekli, 6x6x5 cm",EMAS.P1EC400E40K,EMAS,Birim: Adet,Adet,"510,00",TRY,https://yapimaks.com/acil-stop-kumanda-kutusu-butonu-p14830,2026-03-15 17:31:06
6509,"Açılı Şeffaf Çektirme, T Bağlantı, 1P=100 adet",NOBEL.3333194,NOBEL,Birim: PAKET,PAKET,"480,00",TRY,https://yapimaks.com/acili-cektirme-seffaf-t-baglanti-100-adet-p6509,2026-03-15 17:31:08
5047,"Adaptör Conta, 50'lik",KARPA.021,KARPA,Birim: Adet,Adet,"12,50",TRY,https://yapimaks.com/adaptor-takoz-conta-p5047,2026-03-15 17:31:09
1928,"Dalsan Adertek Yapıştırma Alçısı, 25 kg",DALSAN.110.06.AD.25,DALSAN,Birim: Adet,Adet,"180,00",TRY,https://yapimaks.com/adertek-yapistirma-alci-25-kg-p1928,2026-03-15 17:31:11
1946,"Dalsan Adertek Yapıştırma Alçısı, 1 kg",DALSAN.110.06.AD.1KG,DALSAN,Birim: Kilogram,Kilogram,"20,00",TRY,https://yapimaks.com/adertek-yapistirma-alcisi-1-kg-p1946,2026-03-15 17:31:12
14029,"Kama KMR41 Benzinli Ağaç Kesim Motoru, Motorlu Testere, 41 cc, 1.9 HP -  1.5 kW",KAMA.KMR41,KAMA,Birim: Adet,Adet,"5.500,00",TRY,https://yapimaks.com/agac-kesim-motorlu-benzinli-testere-41cc-1-9hp-kama-kmr41-p14029,2026-03-15 17:31:14
3250,,,,,,,TRY,https://yapimaks.com/agac-kesim-motorlu-test-elektrik-ex75043a-p3250,2026-03-15 17:31:16
11244,,,,,,,TRY,https://yapimaks.com/agac-kesim-motorlu-testere-46cc-kama-p11244,2026-03-15 17:31:24
14935,,,,,,,TRY,https://yapimaks.com/agac-kesim-motorlu-testere-factor-p14935,2026-03-15 17:31:33
14030,,,,,,,TRY,https://yapimaks.com/agac-kesim-motoru-benzinli-58-cc-3-8-hp-38-dis-rodex-p14030,2026-03-15 17:31:41
8005,,,,,,,TRY,https://yapimaks.com/agac-kesim-motoru-elekt-2000w-40cm-rtrm9040-p8005,2026-03-15 17:31:50
2828,"Agora Mix 45x45 cm, Mat, 1.Kalite (1P=1,4175 m2)",EGESER.450X450AGO00,EGESERAMİK,Birim: PAKET,PAKET,"667,00",TRY,https://yapimaks.com/agora-mix-45x45-1k-1-4175m2-p2828,2026-03-15 17:31:59
2829,"Agora Mix 45x45 cm, Mat, 2.Kalite (1P=1,62 m2)",EGESER.450X450AGO00.END,EGESERAMİK,Birim: PAKET,PAKET,"579,00",TRY,https://yapimaks.com/agora-mix-45x45-2k-1-62m2-p2829,2026-03-15 17:32:00
3953,"Agraf 10 cm, 1 adet",FOUR.HNK0002,HENAKS,Birim: Adet,Adet,"4,80",TRY,https://yapimaks.com/agraf-10-1-adet-500-p3953,2026-03-15 17:32:02
3945,"Agraf 12 cm, 1 adet",FOUR.HNK0003,HENAKS,Birim: Adet,Adet,"5,04",TRY,https://yapimaks.com/agraf-12-1-adet-500-p3945,2026-03-15 17:32:04
3946,"Agraf 15 cm, 1 adet",FOUR.HNK0004,HENAKS,Birim: Adet,Adet,"6,78",TRY,https://yapimaks.com/agraf-15-1-adet-500-p3946,2026-03-15 17:32:05
3947,"Agraf 20 cm, 1 adet",FOUR.HNK0005,HENAKS,Birim: Adet,Adet,"8,34",TRY,https://yapimaks.com/agraf-20-1-adet-500-p3947,2026-03-15 17:32:07
3949,,,,,,,TRY,https://yapimaks.com/agraf-30-1-adet-500-p3949,2026-03-15 17:32:08
3950,,,,,,,TRY,https://yapimaks.com/agraf-40-1-adet-1000-p3950,2026-03-15 17:32:17
3944,,,,,,,TRY,https://yapimaks.com/agraf-7-1-adet-500-p3944,2026-03-15 17:32:25
14889,,,,,,,TRY,https://yapimaks.com/agraf-vidasi-4-2x16-mm-500-p14889,2026-03-15 17:32:34
412,,,,,,,TRY,https://yapimaks.com/agt-parke-armonia-large-minori-2-037-m2-p412,2026-03-15 17:32:42
413,,,,,,,TRY,https://yapimaks.com/agt-parke-armonia-large-toskana-2-3763-m2-p413,2026-03-15 17:32:51
411,,,,,,,TRY,https://yapimaks.com/agt-parke-armonia-slim-minori-1-755-m2-p411,2026-03-15 17:33:00
404,,,,,,,TRY,https://yapimaks.com/agt-parke-armonia-slim-napoli-1-755-m2-p404,2026-03-15 17:33:08
478,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-akasya-neo-2-292m2-p478,2026-03-15 17:33:17
476,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-anemon-neo-2-292m2-p476,2026-03-15 17:33:25
523,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-defne-neo-2-292m2-p523,2026-03-15 17:33:34
524,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-frezya-neo-2-292m2-p524,2026-03-15 17:33:42
14654,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-gardenya-2-292m2-p14654,2026-03-15 17:33:51
521,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-lilyum-neo-2-292m2-p521,2026-03-15 17:34:00
525,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-manolya-neo-2-292m2-p525,2026-03-15 17:34:08
526,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-vegas-neo-2-292m2-p526,2026-03-15 17:34:17
12126,,,,,,,TRY,https://yapimaks.com/agt-parke-bella-yuka-neo-2-292m2-p12126,2026-03-15 17:34:25
469,,,,,,,TRY,https://yapimaks.com/agt-parke-concept-casella-10-mm-1-488m2-p469,2026-03-15 17:34:34
465,,,,,,,TRY,https://yapimaks.com/agt-parke-concept-centro-10mm-1-488m2-p465,2026-03-15 17:34:42
468,,,,,,,TRY,https://yapimaks.com/agt-parke-concept-loreto-10-mm-1-488m2-p468,2026-03-15 17:34:51
467,"AGT Parke Concept SCALA 10 mm (1 Paket=1,488 m2)",AGT.120025267,AGT,Birim: Adet,Adet,"750,00",TRY,https://yapimaks.com/agt-parke-concept-scala-10-mm-1-488m2-p467,2026-03-15 17:35:00
12135,"AGT Parke Corvina ALBANA (1 Paket=2,292 m2)",AGT.120047299,AGT,Birim: Adet,Adet,"735,00",TRY,https://yapimaks.com/agt-parke-corvina-albana-2-292m2-p12135,2026-03-15 17:35:01
13707,"AGT Parke Corvina ASTERA (1 Paket=2,292 m2)",AGT.120047296,AGT,Birim: Adet,Adet,"725,00",TRY,https://yapimaks.com/agt-parke-corvina-astera-2-292m2-p13707,2026-03-15 17:35:03
12133,"AGT Parke Corvina FABA (1 Paket=2,292 m2)",AGT.120047293,AGT,Birim: Adet,Adet,"735,00",TRY,https://yapimaks.com/agt-parke-corvina-faba-2-292m2-p12133,2026-03-15 17:35:04
14356,"AGT Parke Corvina MOLETTE (1 Paket=2,292 m2)",AGT.120047298,AGT,Birim: Adet,Adet,"735,00",TRY,https://yapimaks.com/agt-parke-corvina-molette-2-292m2-p14356,2026-03-15 17:35:05
12134,"AGT Parke Corvina PİGATO (1 Paket=2,292 m2)",AGT.120047300,AGT,Birim: Adet,Adet,"735,00",TRY,https://yapimaks.com/agt-parke-corvina-pigato-2-292m2-p12134,2026-03-15 17:35:07
12125,,,,,,,TRY,https://yapimaks.com/agt-parke-corvina-vega-2-292m2-p12125,2026-03-15 17:35:08
485,,,,,,,TRY,https://yapimaks.com/agt-parke-defne-spark-grey-12-mm-1-14m2-p485,2026-03-15 17:35:17
487,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-altay-8-mm-1-8336m2-p487,2026-03-15 17:35:26
490,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-everest-8-mm-1-8336m2-p490,2026-03-15 17:35:34
489,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-pamir-8-mm-1-8336m2-p489,2026-03-15 17:35:43
491,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-tibet-8-mm-1-8336m2-p491,2026-03-15 17:35:51
492,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-toros-8-mm-1-8336m2-p492,2026-03-15 17:36:00
488,,,,,,,TRY,https://yapimaks.com/agt-parke-effect-ural-8-mm-1-8336m2-p488,2026-03-15 17:36:08
11363,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-akasya-2-292m2-p11363,2026-03-15 17:36:17
11365,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-anemon-2-292m2-p11365,2026-03-15 17:36:26
11364,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-begonya-1p-2-292m2-p11364,2026-03-15 17:36:34
12128,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-frezya-2-292m2-p12128,2026-03-15 17:36:43
12127,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-gardenya-2-292m2-p12127,2026-03-15 17:36:51
520,,,,,,,TRY,https://yapimaks.com/agt-parke-luna-vegas-2-292m2-p520,2026-03-15 17:37:00
531,,,,,,,TRY,https://yapimaks.com/agt-parke-natura-alara-mese-1-8336m2-p531,2026-03-15 17:37:08
386,,,,,,,TRY,https://yapimaks.com/agt-parke-natura-gri-mese-1-8336m2-p386,2026-03-15 17:37:17
387,,,,,,,TRY,https://yapimaks.com/agt-parke-natura-niksar-ceviz-1-8336m2-p387,2026-03-15 17:37:26
533,,,,,,,TRY,https://yapimaks.com/agt-parke-natura-silyon-mese-1-8336m2-p533,2026-03-15 17:37:34
409,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-ilgaz-mese-1-8336m2-p409,2026-03-15 17:37:43
402,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-kanyon-mese-1-8336m2-p402,2026-03-15 17:37:51
408,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-meric-1-8336m2-p408,2026-03-15 17:38:00
403,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-nil-1-8336m2-p403,2026-03-15 17:38:08
479,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-rodos-1-8336m2-p479,2026-03-15 17:38:17
406,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-selge-1-8336m2-p406,2026-03-15 17:38:25
405,,,,,,,TRY,https://yapimaks.com/agt-parke-naturaline-volga-1-8336m2-p405,2026-03-15 17:38:34
527,,,,,,,TRY,https://yapimaks.com/agt-parke-pruva-cenova-1-8048m2-p527,2026-03-15 17:38:43
14890,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-10cm-firtina-gri-soft-touch-spr-8100-p14890,2026-03-15 17:38:51
14656,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-10cm-yeni-beyaz-mat-bute-spr-8100-p14656,2026-03-15 17:39:00
11374,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-akasya-spr-5030-p11374,2026-03-15 17:39:08
12130,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-altay-effect-finish-spr-5030-p12130,2026-03-15 17:39:17
11373,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-anemon-spr-5030-p11373,2026-03-15 17:39:26
13750,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-beyaz-finish-pak-spr-5030-p13750,2026-03-15 17:39:34
441,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-beyaz-mese-spr-5030-p441,2026-03-15 17:39:43
494,,,,,,,TRY,https://yapimaks.com/agt-supurgelik-6cm-bute-beyaz-spr-5030-p494,2026-03-15 17:39:51
440,"AGT Süpürgelik 6 cm DALAMAN SPR-5030 (1 adet=2,8 m)",AGT.120020455,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-dalaman-spr-5030-p440,2026-03-15 17:40:00
14357,"AGT Süpürgelik 6 cm DEFNE SPR-5030 (1 adet=2,8 m)",AGT.120036422,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-defne-spr-5030-p14357,2026-03-15 17:40:02
437,"AGT Süpürgelik 6 cm DORİNO SPR-5030 (1 adet=2,8 m)",AGT.120030956,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-dorino-spr-5030-p437,2026-03-15 17:40:03
506,"AGT Süpürgelik 6 cm EVEREST SPR-5030 (1 adet=2,8 m)",AGT.120030305,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-everest-effect-finish-spr-5030-p506,2026-03-15 17:40:05
11372,"AGT Süpürgelik 6 cm FREZYA SPR-5030 (1 adet=2,8 m)",AGT.120030084,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-frezya-spr-5030-p11372,2026-03-15 17:40:06
14358,"AGT Süpürgelik 6 cm GALA MEŞE SPR-5030 (1 adet=2,8 m)",AGT.120036421,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-gala-mese-spr-5030-p14358,2026-03-15 17:40:08
445,"AGT Süpürgelik 6 cm GRİ MEŞE SPR-5030 (1 adet=2,8 m)",AGT.120020460,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-gri-mese-spr-5030-p445,2026-03-15 17:40:10
13715,"AGT Süpürgelik 6 cm ILGAZ MEŞE SPR-5030 (1 adet=2,8 m)",AGT.120029999,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-ilgaz-mese-spr-5030-p13715,2026-03-15 17:40:11
513,"AGT Süpürgelik 6 cm LİKYA SPR-5030 (1 adet=2,8 m)",AGT.120036449,AGT,Birim: Adet,Adet,"90,00",TRY,https://yapimaks.com/agt-supurgelik-6cm-likya-spr-5030-p513,2026-03-15 17:40:13
