item_name,price,tarih,kategori,para_birimi
Vileda Rainbow 10 Lu Sünger,167.0,2026-05-15,temizlik,TRY
Vileda Standart Büyük L Bulaşık Eldiveni,176.0,2026-05-15,temizlik,TRY
Vileda Standart Temizlik Eldiveni Medium Orta,176.0,2026-05-15,temizlik,TRY
Vileda Süper Mocio Soft Yedek Paspas,394.0,2026-05-15,temizlik,TRY
Vileda Temizlik Bezi 4 Lü Novolon,202.5,2026-05-15,temizlik,TRY
Vileda Tüy Toplayıcı 58 Yaprak,366.0,2026-05-15,temizlik,TRY
Vileda Ultra Parlak Sünger,74.0,2026-05-15,temizlik,TRY
Vileda Yeşil Düz 8 Li Bulaşık Süngeri,248.0,2026-05-15,temizlik,TRY
Vileda Yeşil Oluklu 8 Li Bulaşık Süngeri,248.0,2026-05-15,temizlik,TRY
Yumoş Extra Hanımeli Çamaşır Yumuşatıcısı 1440 Ml,252.0,2026-05-15,temizlik,TRY
Yumoş Extra Konsantre Çamaşır Yumuşatıcısı Renkliler İçin Amber 60 Yıkama 1440 Ml,237.5,2026-05-15,temizlik,TRY
Yumoş Extra Lilyum Çamaşır Yumuşatıcısı 1440 Ml,252.0,2026-05-15,temizlik,TRY
Yumoş Extra Orkide Çamaşır Yumuşatıcısı 1440 Ml,252.0,2026-05-15,temizlik,TRY
Yumoş Jet Fresh Giysi Spreyi Yıkamadan Ferah Koku Ve Ütü Etkisi Lilyum 200 Ml,214.5,2026-05-15,temizlik,TRY
Yumoş Jet Fresh Giysi Spreyi Yıkamadan Ferah Koku Ve Ütü Etkisi Orkide 200 Ml,214.5,2026-05-15,temizlik,TRY
Yumoş Sıvı Deterjan Hassas Giysiler İçin İpeksi Bakım 2520 ml,202.0,2026-05-15,temizlik,TRY
Yumoş Uzman Renk Koruma 1200 Ml,214.5,2026-05-15,temizlik,TRY
Crocus Gurme Yetıs Kedi Mama 15 Kg,2047.0,2026-05-15,petshop,TRY
Crocus Kuzu Etli Köpek Maması 15 Kg,1570.5,2026-05-15,petshop,TRY
Crocus Kuzu Etli Yavru Köpek Mama 15 Kg,1597.0,2026-05-15,petshop,TRY
Crocus Tavuk Etli Yet Kedi Mama 15 Kg,1938.5,2026-05-15,petshop,TRY
Dogbone M-l Burgu Çubuk 25 Li Paket,234.5,2026-05-15,petshop,TRY
Dogbone M-l Naturel Çubuk 25 Li Paket,234.5,2026-05-15,petshop,TRY
Dogbone Pres Kemik 12 Cm 3 Lü,262.0,2026-05-15,petshop,TRY
Dogbone Xs 7cm Kemık Eco 4lu Paket,155.5,2026-05-15,petshop,TRY
Dreamies Ördekli Kedi Ödülü 60 Gr,83.0,2026-05-15,petshop,TRY
Dreamies Peynirli Kedi Ödülü 60 Gr,83.0,2026-05-15,petshop,TRY
Dreamies Somonlu Kedi Ödülü 60 Gr,83.0,2026-05-15,petshop,TRY
Dreamıes Mıx Bıftek&tavuk 60 Gr,86.5,2026-05-15,petshop,TRY
Dreamıes Mıx Somon&tavuk 60 Gr,86.5,2026-05-15,petshop,TRY
Exovit Kemirgen Yemi 500 Gr,104.5,2026-05-15,petshop,TRY
Exovit Muhabbet Kuşu Yemi 400 Gr,87.0,2026-05-15,petshop,TRY
Exovit Paraket Yemi 500 Gr,120.0,2026-05-15,petshop,TRY
Exovit Yetişkin Muhabbet Kuşu Krakeri 1000 Gr,179.5,2026-05-15,petshop,TRY
Felix Avantajlı Somonlu Ton Balıklı Yaş Mama 4x85g,116.0,2026-05-15,petshop,TRY
Felix Çifte Lezzet Somon ve Sardalya Yetişkin Kedi Konservesi Pouch 85gr,39.0,2026-05-15,petshop,TRY
Felix Junior Yavru Tavuk Etli Kedi Yaş Mama 85 Gr,39.0,2026-05-15,petshop,TRY
Felix Kuzu Etli Yaş Kedi Maması 85 Gr,39.0,2026-05-15,petshop,TRY
Felix Sensation Somonlu ve Karidesli Yetişkin Kedi Konservesi Pouch 85gr,39.0,2026-05-15,petshop,TRY
Felix Sensation Tavuklu Havuçlu Yetişkin Kedi Konservesi Pouch 85gr,39.0,2026-05-15,petshop,TRY
Felix Sığır Eti Yaş Yavru Kedi Maması 85 Gr,39.0,2026-05-15,petshop,TRY
Felix Sığır Etli Kedi Konservesi 400 Gr,192.0,2026-05-15,petshop,TRY
Felix Sığır Etli ve Kümes Hayvanlı Kedi Pouch 85 gr,39.0,2026-05-15,petshop,TRY
Felix Sığır Etli ve Tavuklu Yaş Kedi Maması 4x85g,116.0,2026-05-15,petshop,TRY
Felix Sığır Etli Yaş Kedi Maması 85 Gr,32.0,2026-05-15,petshop,TRY
Felix Somonlu Alabalıklı Kedi Maması 400 Gr,178.5,2026-05-15,petshop,TRY
Felix Somonlu Yetişkin Kedi Konservesi Pouch 85gr,39.0,2026-05-15,petshop,TRY
Felix Tavuk Etli Kedi Konservesi 400 Gr,192.0,2026-05-15,petshop,TRY
Felix Ton Balıklı Yetişkin Kedi Konservesi 85gr,39.0,2026-05-15,petshop,TRY
Felıx Sensatıon Sıgır & Domatesli Kedi Yaş Mama 85,44.0,2026-05-15,petshop,TRY
Felıx Tavuk Etli Kedi Yaş Mama 85 Gr,44.0,2026-05-15,petshop,TRY
Freemax Köpek Maması 10 Kg,973.5,2026-05-15,petshop,TRY
Freemax Kuzu Etli Kedi Konserve 400 Gr,61.5,2026-05-15,petshop,TRY
Freemax Kuzu Etli Kedi Maması 15 Kg,1885.0,2026-05-15,petshop,TRY
Freemax Kuzu Etli Köpek Konservesi 400 Gr,61.5,2026-05-15,petshop,TRY
Freemax Kuzu Etli Köpek Maması 15 Kg,1480.0,2026-05-15,petshop,TRY
Freemax Sığır Etli Kedi Konservesi 400 Gr,61.5,2026-05-15,petshop,TRY
Freemax Tavuk Etli Kedi Konservesi 400 Gr,61.5,2026-05-15,petshop,TRY
Freemax Yavru Kedi Konservesi 400 Gr,61.5,2026-05-15,petshop,TRY
Freemax Yavru Köpek Konserve 400 Gr,61.5,2026-05-15,petshop,TRY
Frıskıes Cat Beef Pouch 85 Gr,41.0,2026-05-15,petshop,TRY
Frıskıes Cat Chıcken Pouch 85 Gr,41.0,2026-05-15,petshop,TRY
Frıskıes Cat Salmon Pouch 85 Gr,41.0,2026-05-15,petshop,TRY
Frıskıes Junıor Cat Chıcken Pouch 85 Gr,41.0,2026-05-15,petshop,TRY
Fruity Kuzu Etli Y.mersınli Kedi Ödül Çubuğu,75.5,2026-05-15,petshop,TRY
Fruity Tavuklu Narli Kedi Ödül Çubuğu 3lu,75.5,2026-05-15,petshop,TRY
Fruity Ton Balık Ve Bal K. Kedi Ödül Çubuğu,75.5,2026-05-15,petshop,TRY
Garden Mıx Dana Etli Köpek Stıck 3x 11 G,151.0,2026-05-15,petshop,TRY
Garden Mıx Dogal Darı 150 Gr,278.5,2026-05-15,petshop,TRY
Garden Mıx Somonlu Kedi Stıck 3x 5 G,112.0,2026-05-15,petshop,TRY
Garden Mıx Somonlu Köpek Stıck 3x 11 G,151.0,2026-05-15,petshop,TRY
Garden Mıx Tavuklu Kedi Stıck 3x 5 G,112.0,2026-05-15,petshop,TRY
Gardenmıx Kedi Corbasi Balıklı 40 Gr,58.5,2026-05-15,petshop,TRY
Gardenmıx Kedi Corbasi Ordekli 40 Gr,58.5,2026-05-15,petshop,TRY
Gardenmıx Kedi Corbasi Somonlu 40 Gr,58.5,2026-05-15,petshop,TRY
Gardenmıx Kedi Corbasi Tavuklu 40 Gr,58.5,2026-05-15,petshop,TRY
Gardenmıx Ordekli İci Dolgulu Kedi Odulu 60 Gr,68.0,2026-05-15,petshop,TRY
Gardenmıx Somonlu İci Dolgulu Kedi Odulu 60 Gr,68.0,2026-05-15,petshop,TRY
Gardenmıx Tavuklu İci Dolgulu Kedi Odulu 60 Gr,68.0,2026-05-15,petshop,TRY
Gardenmıx Ton Balıklı İci Dolgulu Kedi Odulu 60 Gr,68.0,2026-05-15,petshop,TRY
Gifyy Gurme Kedi Maması 15 Kg,2145.0,2026-05-15,petshop,TRY
Gifyy Kuzu Etli Köpek Maması 15 Kg,1630.0,2026-05-15,petshop,TRY
Gifyy Tavuklu Kedi Maması 15 Kg,2120.0,2026-05-15,petshop,TRY
Gıffy Parca Balıklı Kedi Konserve 400 Gr,77.0,2026-05-15,petshop,TRY
Gıffy Parca Bıftekli Köpek Konservesi 400 Gr,77.0,2026-05-15,petshop,TRY
Gıffy Parca Kuzu Etli Kedi Konservesi 400 Gr,77.0,2026-05-15,petshop,TRY
Gıffy Parca Kuzu Etli Köpek Konservesi 400 Gr,77.0,2026-05-15,petshop,TRY
Gıffy Parca Kuzu Etli Yavru Köpek Konservesi 400 Gr,77.0,2026-05-15,petshop,TRY
Gıffy Parca Tavuk Etli Kedi Konserve 400 Gr,77.0,2026-05-15,petshop,TRY
Gıfyy Parca Tavuk Etli Yavru Kedi Konservesi 400 Gr,76.0,2026-05-15,petshop,TRY
Gourmet Gold Hındi Etli Kıyılmıs 85 Gr,68.0,2026-05-15,petshop,TRY
Gourmet Gold Kıyılmış Sığır Etli Kedi Konservesi 85 gr (1 adet),65.5,2026-05-15,petshop,TRY
Gourmet Gold Kıyılmış Ton Balıklı Kedi Konservesi 85 Gr,65.5,2026-05-15,petshop,TRY
Kıtekat Tavuklu Yaş Mama 85 Gr,34.0,2026-05-15,petshop,TRY
Kıtekat Yetişkin Sıgırli Yaş Mama 85 Gr,33.0,2026-05-15,petshop,TRY
Kıtekat Yetişkin Somonlu Yaş Mama 85 Gr,33.0,2026-05-15,petshop,TRY
Klas Bird Ballı Muhabbet Kuşu Krakeri,42.5,2026-05-15,petshop,TRY
Klas Bird Meyveli Muhabbet Kuşu Krakeri,42.5,2026-05-15,petshop,TRY
Klas Bırd 10 Lu Balli Muhabbet Krakeri,106.0,2026-05-15,petshop,TRY
Manchy Çubuk 25 Li İnce,135.5,2026-05-15,petshop,TRY
Pati Life Ciğerli Kedi Konservesi 415 Gr,27.0,2026-05-15,petshop,TRY
Pati Life Gurme Kırmızı Ve Tavuk Etli Kedi Konservesi 415 Gr,27.0,2026-05-15,petshop,TRY
Pati Life Kuzu Etli Köpek Konservesi 415 Gr,27.0,2026-05-15,petshop,TRY
Pati Life Tahılsız Biftekli Kedi Konservesi 415 Gr,27.0,2026-05-15,petshop,TRY
Pati Life Tahılsız Kuzu Etli Kedi Konservesi 415 Gr,27.0,2026-05-15,petshop,TRY
Pawpaw Tavuklu Yavru Kedi Pouch 85 Gr,34.5,2026-05-15,petshop,TRY
Pedigree Biftekli Köpek Konservesi 400 Gr,194.0,2026-05-15,petshop,TRY
Pedigree Biscrock Köpek Ödül Maması 200 Gr,132.0,2026-05-15,petshop,TRY
Pedigree Dentastix SMAll Köpek Ödül Maması 110 Gr,130.0,2026-05-15,petshop,TRY
Pedigree Jumbone Mini Köpek Ödül Maması 180 Gr,130.0,2026-05-15,petshop,TRY
Pedigree Markies Köpek Ödül Maması 150 Gr,130.0,2026-05-15,petshop,TRY
Pedigree Tavuklu Köpek Konservesi 400 Gr,194.0,2026-05-15,petshop,TRY
Pedigree Yavru Köpek Konservesi 400 Gr,194.0,2026-05-15,petshop,TRY
Pedıgre Dentastıx M 180 Gr,186.0,2026-05-15,petshop,TRY
Pedıgree Yetişkin Sıgır Etli Yaş Mama 100*4 Gr,177.0,2026-05-15,petshop,TRY
Pedıgree Yetişkin Tasty Mınıs Ödül Maması 140 Gr,131.5,2026-05-15,petshop,TRY
Perfect 1. Yetişkin Sıgırli Kuru Mama 4 Kg,720.0,2026-05-15,petshop,TRY
Perfect Aktif Karbonlu Kedi Kumu 10 Lt,374.0,2026-05-15,petshop,TRY
Perfect Az Tah. Tavuklu Kedi Maması 1. 5 Kg,546.5,2026-05-15,petshop,TRY
Perfect Bebek Pudrası Kokulu Kedi Kumu 10 Lt,363.0,2026-05-15,petshop,TRY
Perfect Kuzu Etli Köpek Ödül Çubuğu 4 Lü 20 Gr,37.5,2026-05-15,petshop,TRY
Perfect Kuzu Kedi Pouch 85 Gr,33.0,2026-05-15,petshop,TRY
Perfect Kuzu Parca Etli Köpek Maması 400 Gr,78.5,2026-05-15,petshop,TRY
Perfect Lavanta Kokulu Kedi Kumu 10 Lt,363.0,2026-05-15,petshop,TRY
Perfect Marsilya Sabun Kokulu Kedi Kumu 10 Lt,363.0,2026-05-15,petshop,TRY
Perfect Sıgır Parca Etli Kedi Maması 400 Gr,78.5,2026-05-15,petshop,TRY
Perfect Sıgır Parca Etli Köpek Maması 400 Gr,78.5,2026-05-15,petshop,TRY
Perfect Somon Kedi Pouch 85 Gr,33.0,2026-05-15,petshop,TRY
Perfect Somonlu Parca Etli Kedi Maması 400 Gr,73.0,2026-05-15,petshop,TRY
Perfect Tavuk Kedi Pouch 85 Gr,33.0,2026-05-15,petshop,TRY
Perfect Tavuklu Parca Etli Kedi Maması 400 Gr,78.5,2026-05-15,petshop,TRY
Perfect Yavru Kedi Pouch 85 Gr,33.0,2026-05-15,petshop,TRY
Perfect Yavru Köpek Maması 400 Gr,78.5,2026-05-15,petshop,TRY
Pets Family Baby Powder İnce Bent. Kedi Kumu 10 Lt,416.0,2026-05-15,petshop,TRY
Pets Family Balıklı Kedi Konservesi 400Gr,109.0,2026-05-15,petshop,TRY
Pets Family Balıklı Yetişkin Kedi Maması 1000+ 300 Gr,472.5,2026-05-15,petshop,TRY
Pets Family Balıklı Yetişkin Kedi Maması 400+ 100 Gr,200.5,2026-05-15,petshop,TRY
Pets Family Çiğerlı Kedi Konservesi 400 Gr,109.0,2026-05-15,petshop,TRY
Pets Family Dana Etli Kedi Konservesi 400 Gr,109.0,2026-05-15,petshop,TRY
Pets Family Dana Etli Köpek Konservesi 400 Gr,114.5,2026-05-15,petshop,TRY
Pets Family Gurme Yetişkin Kedi Maması 1000+ 300 Gr,437.0,2026-05-15,petshop,TRY
Pets Family Gurme Yetişkin Kedi Maması 2500+700 Gr,906.0,2026-05-15,petshop,TRY
Pets Family Kanarya Yemi 400 Gr,136.0,2026-05-15,petshop,TRY
Pets Family Kuzu Eti Yavru Kopek Maması 8+2 Kg,1195.0,2026-05-15,petshop,TRY
Pets Family Kuzu Eti Yetişkin Kopek Maması 8+2 Kg,1250.0,2026-05-15,petshop,TRY
Pets Family Kuzu Etli 310-004 Köpek Konservesi 400 Gr,115.5,2026-05-15,petshop,TRY
Pets Family Kuzu Etli Kedi Konservesi 400 Gr,115.5,2026-05-15,petshop,TRY
Pets Family Kuzuetlı Yavru Köpek Maması 2000+ 700 Gr,598.5,2026-05-15,petshop,TRY
Pets Family Marsilya Sabun İnce Bent. Kedi Kumu 5 Lt,211.0,2026-05-15,petshop,TRY
Pets Family Meyveli Muhabbet Kuşu Krakeri 80 Gr,49.5,2026-05-15,petshop,TRY
Pets Family Muhabbet Kuş Yemi 400 Gr,81.0,2026-05-15,petshop,TRY
Pets Family Naturel Kalın Bentonit Kedi Kumu 5 Lt,203.0,2026-05-15,petshop,TRY
Pets Family Pouch Kısırlastırılmış Kedi Somonlu Jöle 85 Gr,44.0,2026-05-15,petshop,TRY
Pets Family Pouch Yavru Kedi Tavuklu Jöleli 85 Gr,44.5,2026-05-15,petshop,TRY
Pets Family Pouch Yetişkin Kedi Somonlu Jöleli 85 Gr,44.0,2026-05-15,petshop,TRY
Pets Family Pouch Yetişkin Kedi Tavuklu Joleli 85 Gr,50.5,2026-05-15,petshop,TRY
Pets Family Tahılsız Somonlu Kedi 100 Gr,46.5,2026-05-15,petshop,TRY
Pets Family Tahılsız Yavru Kedi 100 Gr,46.5,2026-05-15,petshop,TRY
Pets Family Tavuklu Yavru Kedi Maması 1000+ 300 Gr,446.0,2026-05-15,petshop,TRY
Pets Family Tavuklu Yavru Kedi Maması 400+100 Gr,196.5,2026-05-15,petshop,TRY
Pets Family Tavuklu Yetişkin Kedi Maması 2500+ 700 Gr,906.0,2026-05-15,petshop,TRY
Pets Family Tavuklu Yetişkin Kedi Maması 400+ 100 Gr,198.5,2026-05-15,petshop,TRY
Prof Creamy Mıdye Ve Ton Balıklı Kedi Odulu,96.5,2026-05-15,petshop,TRY
Prof Creamy Ton Balıklı Kedi Odulu,96.5,2026-05-15,petshop,TRY
Proff Creamy Karıdes Ve Ton Balıklı Kedi Odulu,96.5,2026-05-15,petshop,TRY
Proff Creamy Kuzu Ve Tavuklu Kedi Ödül,96.5,2026-05-15,petshop,TRY
Proff Creamy Somon Ve Ton Balıklı Kedi Ödül,96.5,2026-05-15,petshop,TRY
Proff Creamy Tavuklu Stıcks Kedi Ödül,96.5,2026-05-15,petshop,TRY
Proff Kalamar Kedi Ödül Çubuk 3 Lu,68.5,2026-05-15,petshop,TRY
Proff Kuzu Etli Kedi Ödül Çubukları 3 X 5 Gr,61.0,2026-05-15,petshop,TRY
Proff Kuzu Etli Küçük Irk Köpek Ödül Maması 3 X 10 Gr,61.0,2026-05-15,petshop,TRY
Proff Kuzu Etli Kucuk İrk Koprk Ödül 3 Lu,68.5,2026-05-15,petshop,TRY
Proff Somonlu Kedi Ödül Çubukları 3 X 5 Gr,61.0,2026-05-15,petshop,TRY
Proff Tavuk Ve Cıgerli Kedi Ödül Çubuğu 3 Lu,68.5,2026-05-15,petshop,TRY
Rexy Biftekli Kedi Maması 1 Kg,211.0,2026-05-15,petshop,TRY
Rexy Gurme Kedi Maması 1 Kg,211.0,2026-05-15,petshop,TRY
Rexy Kuzu Etli Köpek Maması 1 Kg,211.0,2026-05-15,petshop,TRY
Rexy Kuzu Etli Köpek Maması 15 Kg,1630.0,2026-05-15,petshop,TRY
Rexy Sterilised Kısırlaştırılmış Kediler İçin Kedi Maması 1 Kg,211.0,2026-05-15,petshop,TRY
Rexy Tavuk Etli Yavru Kedi Maması 1 Kg,214.0,2026-05-15,petshop,TRY
Rexy Tavuklu Kedi Maması 10 Kg,1530.0,2026-05-15,petshop,TRY
Whiskas 1. Tavuklu Sebze Kuru 4 Kg,616.0,2026-05-15,petshop,TRY
Whiskas Balıklı Kedi Konservesi 400 Gr,194.0,2026-05-15,petshop,TRY
Whiskas Biftekli Havuçlu Kuru Kedi Maması 300 Gr,145.0,2026-05-15,petshop,TRY
Whiskas Konserve Biftek 400 Gr,189.5,2026-05-15,petshop,TRY
Whiskas Konserve Tavuk 400 Gr,189.5,2026-05-15,petshop,TRY
Whiskas Kuru .tavuk Sebze 300 Gr,143.0,2026-05-15,petshop,TRY
Whiskas Kuru .ton Sebze 300 Gr,143.0,2026-05-15,petshop,TRY
Whiskas Kuru Yavru Tavuklu Kedi Maması 300 Gr,145.0,2026-05-15,petshop,TRY
Whiskas Pouch .etli 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch .kuzulu 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch .somon 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch .tavuk 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch .ton Balıklı 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch .yavr.kum.hay. 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Pouch 4x.balık 85 Gr,129.5,2026-05-15,petshop,TRY
Whiskas Pouch 4x.etli 85 Gr,129.5,2026-05-15,petshop,TRY
Whiskas Pouch 4x85gryavru Et,135.5,2026-05-15,petshop,TRY
Whiskas Puredelıght Yavru Tavuk Guv. Yaş Mama 85 Gr,48.0,2026-05-15,petshop,TRY
Whiskas Tavuklu Zıyafet Yaş Mama 4*85 Gr,134.5,2026-05-15,petshop,TRY
Alex A4 10/100Lu Renkli Fotokopi Kağıdı Krs.Alx-779,221.0,2026-05-15,ev-yasam,TRY
Anıtkabir Maketi DeMonte 33 Parça 29x17x6 cm,895.0,2026-05-15,ev-yasam,TRY
Anıtkabir Maketi Monte 29x17x6 cm,895.0,2026-05-15,ev-yasam,TRY
Anıtkabir Maketi Monte LED Işıklı 29x17x6 cm,1120.0,2026-05-15,ev-yasam,TRY
Asrın Takım Çantası 16 İnc Asr-5028,460.0,2026-05-15,ev-yasam,TRY
Bambu Tahta Karıştırıcı 500’lü Paket,57.0,2026-05-15,ev-yasam,TRY
Besel Raf Altı No:1 5X6,53.5,2026-05-15,ev-yasam,TRY
Besel Raf Altı No:2 6*8,61.5,2026-05-15,ev-yasam,TRY
Besel Raf Altı No:3 7*9,69.5,2026-05-15,ev-yasam,TRY
Bestchoice Katlanır Kamp Sandalyesi 1 Adet,835.0,2026-05-15,ev-yasam,TRY
Bestchoice Katlanır Kamp Sandalyesi 2 Adet,1510.0,2026-05-15,ev-yasam,TRY
Bozkurt Gelin Mum 24 Lü,138.0,2026-05-15,ev-yasam,TRY
Bozkurt Market Mumu 10 Adet,148.5,2026-05-15,ev-yasam,TRY
Bozkurt Pasta Mum 24 Lü,43.0,2026-05-15,ev-yasam,TRY
Cook Airfryer Pişirme Kağıdı 50’li 16 cm,342.5,2026-05-15,ev-yasam,TRY
Cook Airfryer Pişirme Kağıdı XXL 25’li 20 cm,272.5,2026-05-15,ev-yasam,TRY
Cook Alüminyum Folyo 45 cm x 100 m,615.0,2026-05-15,ev-yasam,TRY
Cook Bas – Kes Yedek Streç Film 60 M,262.5,2026-05-15,ev-yasam,TRY
Cook Bas & Kes Streç Kesici 30 m,736.0,2026-05-15,ev-yasam,TRY
Cook Battal Boy Çöp Torbası 72X95Cm 7 Li,169.5,2026-05-15,ev-yasam,TRY
Cook Buzdolabı Poşet Orta Boy 24X38 Cm,79.5,2026-05-15,ev-yasam,TRY
Cook Buzdolabı Poşeti Büyük Boy 3+1 30X45 Cm,117.0,2026-05-15,ev-yasam,TRY
Cook Buzdolabı Poşeti Büyük Boy 30X45 Cm,82.0,2026-05-15,ev-yasam,TRY
Cook Buzdolabı Poşeti Küçük Boy 3+1 20X30 Cm,117.0,2026-05-15,ev-yasam,TRY
Cook Buzdolabı Poşeti Orta Boy 4 Lü,117.0,2026-05-15,ev-yasam,TRY
Cook Çöp Poşeti Büyük Boy Kavun Kokulu,112.5,2026-05-15,ev-yasam,TRY
Cook Çöp Poşeti Jumbo Ulstra Dayanıklı,388.5,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Bahar Kokulu Küçük Boy,110.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Büyük Boy 7 Li Eko,94.5,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Büzgülü Çilek Kokulu Büyük Boy,189.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Büzgülü Limon Kokulu 65X70 Cm,232.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Elma Kokulu Orta Boy,111.5,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Jumbo Boy Ekonomik 80×110 cm 10 Yaprak,247.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Jumbo Boy Profesyonel,276.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Küçük Boy Ekonomik,92.0,2026-05-15,ev-yasam,TRY
Cook Çöp Torbası Orta Boy Ekonomik,91.0,2026-05-15,ev-yasam,TRY
Cook Kendinden Kesilmiş Pişirme Kağıdı,96.5,2026-05-15,ev-yasam,TRY
Cook Kilitli Buz Torbası,109.5,2026-05-15,ev-yasam,TRY
Cook Kilitli Buzdolabı Poşeti 19X25 Cm,125.5,2026-05-15,ev-yasam,TRY
Cook Yağlı Pişirme Kağıdı 16 Adet,185.0,2026-05-15,ev-yasam,TRY
Deppo Kağıt Masa Örtüsü 100×120 cm,108.0,2026-05-15,ev-yasam,TRY
Deppo Mutfak Plus Jumbo Boy Çöp Torbası 80×110 cm 30’lu Paket x 1 Rulo,123.0,2026-05-15,ev-yasam,TRY
Deppo Mutfak Plus Jumbo Boy Çöp Torbası 80×110 cm 30’lu Paket x 10 Rulo,1230.0,2026-05-15,ev-yasam,TRY
Duracell AAA 4’lü İnce Kalem Pil,267.5,2026-05-15,ev-yasam,TRY
Duracell Basic İnce Kalem Pil 6’lı AAA,382.0,2026-05-15,ev-yasam,TRY
Duracell Lityum 2032 Pil 2’Li,206.5,2026-05-15,ev-yasam,TRY
Duracell Orta Boy C Boy Pil 2 Lı,354.5,2026-05-15,ev-yasam,TRY
Duracell Şarj Edilebilir AAA 750 mAh Piller,468.5,2026-05-15,ev-yasam,TRY
Duracell Turbo Max 9V Pil,330.0,2026-05-15,ev-yasam,TRY
Earloop Lastik Halkalı Elyaf Kolluk 50’li,87.0,2026-05-15,ev-yasam,TRY
Ebrayn Jant Temizleyici 500 Ml,91.5,2026-05-15,ev-yasam,TRY
Ebrayn Motor Yağ Kir Temizleyici 500 Ml,91.5,2026-05-15,ev-yasam,TRY
Ebrayn Oto Şampuanı Lux 1000Ml,100.0,2026-05-15,ev-yasam,TRY
Ebrayn Torpido Parlatıcı 500 Ml,128.0,2026-05-15,ev-yasam,TRY
"El Boyaması Kuş Detaylı Dekoratif Polyester Tabak – Şekerlik & Zarif Hediyelik 31x22x7,5 cm",975.0,2026-05-15,ev-yasam,TRY
Faber Castell 12 Renk Keçeli Kalem,194.5,2026-05-15,ev-yasam,TRY
Faber Castell Plastik Çantalı Tutuculu Pastel Boya 24 Renk,425.5,2026-05-15,ev-yasam,TRY
Faber-Castell 12’li Tam Boy Üçgen Kuru Boya Kalemi 113313,294.0,2026-05-15,ev-yasam,TRY
Faber-Castell 24 Renk Metal Tüp Kuru Boya Kalemi,440.0,2026-05-15,ev-yasam,TRY
Faber-Castell 36 Renk Tüp Kuru Boya Kalemi,586.5,2026-05-15,ev-yasam,TRY
Faber-Castell Karton Kutu Boya Kalemi 24 Renk,323.5,2026-05-15,ev-yasam,TRY
Faber-Castell Karton Kutu Pastel Boya 12 Renk,191.0,2026-05-15,ev-yasam,TRY
Faber-Castell Keçeli Boya Kalemi 6’lı Poşet,114.5,2026-05-15,ev-yasam,TRY
Faber-Castell Keçeli Kalem 20 Renk Yıkanabilir,420.0,2026-05-15,ev-yasam,TRY
Faber-Castell Küçük Hazneli Suluboya 12 Renk,176.0,2026-05-15,ev-yasam,TRY
Faber-Castell Parmak Boyası 6 Renk 25 ml 1 Paket 6 Lı Parmak Boya,235.5,2026-05-15,ev-yasam,TRY
Faber-Castell Pastel Boya 18 Renk Redline Karton Kutu,264.0,2026-05-15,ev-yasam,TRY
Faber-Castell Suluboya 21 Renk Redline Büyük Boy,482.0,2026-05-15,ev-yasam,TRY
Flora 004 Camsil 34Cm,97.0,2026-05-15,ev-yasam,TRY
Flora 166 Oto Fırça,98.0,2026-05-15,ev-yasam,TRY
Flora 167 Oto Fırça,127.5,2026-05-15,ev-yasam,TRY
Flora 389 Deterjan Hazneli Bulaşık Fırçası,148.5,2026-05-15,ev-yasam,TRY
Globox Bant 66Mt,26.5,2026-05-15,ev-yasam,TRY
İdeal Buzdolabı Poşeti Küçük Boy 20X30 Cm 35 Li,67.0,2026-05-15,ev-yasam,TRY
İdeal Buzdolabı Poşeti Orta Boy 20Li Paket,94.5,2026-05-15,ev-yasam,TRY
İdeal Büzgülü Çöp Torbası Orta Boy Portakal Kokulu,56.5,2026-05-15,ev-yasam,TRY
İdeal Streç Film 30 Cm X 10 M,47.0,2026-05-15,ev-yasam,TRY
Kavanoz Kapağı 100 adet,542.0,2026-05-15,ev-yasam,TRY
Kavanoz Kapağı 20 adet,123.5,2026-05-15,ev-yasam,TRY
Kavanoz Kapağı 50 adet,263.5,2026-05-15,ev-yasam,TRY
Koroplast Alüminyum Folyo 8 Metre,138.0,2026-05-15,ev-yasam,TRY
Koroplast Buzdolabı Poşeti Büyük 30 X 45 25 Adet,72.0,2026-05-15,ev-yasam,TRY
Koroplast Buzdolabı Poşeti Büyük Boy 30X45 4 Al 3 Öde,130.0,2026-05-15,ev-yasam,TRY
Koroplast Buzdolabı Poşeti Küçük 40 Lı 20X30 Cm,71.5,2026-05-15,ev-yasam,TRY
