ID,Product Name,Price
423,COLGATE DIS MAC. COCUK BUBBLE FRUIT 50ML,"69,90"
424,COLGATE DIS MAC. COCUK MIINOS 50ML,"59,90"
425,COLGATE DIS MAC. UCLU ETKI 50ML,"25,00"
426,DALAN 4X150GR BANYO SABUNU GUL,"80,00"
427,DALAN 4X150GR BANYO SABUNU KLASIK BEYAZ,"80,00"
428,DALAN 4X150GR BANYO SABUNU LAVANTA,"80,00"
429,DALAN 4X150GR BANYO SABUNU ZEYTINYAGLI,"80,00"
430,DALAN ANTIK DEFNE SABUNU 900 GR,"135,00"
431,DALAN ANTIK KOKULU SABUN YESIL 180GRX5,"87,50"
432,DALAN FAMILY SABUN 4X75GR LEYLAK BUKETI,"50,00"
433,DALAN FAMILY SABUN 4X75GR MEYVE SOLENI,"50,00"
434,DALAN FAMILY SABUN 4X75GR ZEYTIN MUCIZESI,"50,00"
435,DEPISILK BANT AGDA-PEMBE 40 PARCA,"65,00"
436,DEPISILK BANT AGDA-SARI 40 PARCA,"65,00"
437,DEPISILK BANT AGDA-YESIL 40 PARCA,"65,00"
438,DEPISILK KALIP SIR EL AGDA AZULEN 400 GR,"89,00"
439,DEPISILK KALIP SIR EL AGDA NATURAL 400 GR,"89,00"
440,DEPISILK KALIP SIR EL AGDA TITANYUM PUDRALI 400 GR,"89,00"
441,DEPISILK ROLL ON AGDA AZULEN,"49,00"
442,DEPISILK ROLL ON AGDA NATURAL,"49,00"
443,DEPISILK ROLL ON AGDA PUDRALI,"49,00"
444,DERBY BANYO TEKLI BANYO BIC. (DTB002),"11,00"
445,DERBY TEKLI BICAK TRAS (DTB001),"11,00"
446,DERBY USTA JILET 10 LU,"22,50"
447,DIFAS DIS FIRCASI DOUBLE POWER 2LI,"59,00"
448,DIFAS DIS FIRCASI PRO CLINIC SLIM SOFT,"59,00"
449,DIFAS DIS FIRCASI PRO CLINIC ULTRA SOFT,"59,00"
450,DURU DUS SABUNU CICEK TAZELIGI 600GR,"119,00"
451,DURU DUS SABUNU OKYANUS FERAHLIGI 600GR,"119,00"
452,DURU DUS SABUNU ZEYTINYAGI OZLU 150GR,"39,00"
453,DURU DUS SABUNU ZEYTINYAGI OZLU 600GR,"119,00"
454,DURU KOLONYA LIMON PET 400ML,"99,90"
455,DURU SABUN 600GR GUL,"109,00"
456,DURU SABUN 600GR LAVANTA,"109,00"
457,DURU SABUN 600GR ZEYTINYAGLI,"69,90"
458,DURU SABUN BEYAZ 600GR SAF VE DOGAL KLASIK,"109,00"
459,DURU SABUN FRESH CICEK 4*110GR,"90,00"
460,DURU SABUN FRESH OKYANUS 4*110GR,"90,00"
461,DURU SABUN SAF VE DOGAL GUL 4*70GR,"59,00"
462,DURU SABUN SAF VE DOGAL KLASIK 4*70GR,"59,00"
463,DURU SABUN SAF VE DOGAL LAVANTA 4*70GR,"59,00"
464,ELSEVE SAMPUAN MUCIZEVI HIND. CEVIZI YAGI 520 ML,"109,90"
465,EMOTION DEO BAYAN AQUA KISS 150 ML,"119,00"
466,EMOTION DEO BAYAN OCEAN FRESH 150ML,"119,00"
467,EMOTION DEO BAYAN VIOLET 150ML,"119,00"
468,EMOTION DEO BW INVISIBLE FRESH 150ML,"99,90"
469,EYUP SABRI TUNCER BIDON KOLONYA 1LT,"225,00"
470,EYUP SABRI TUNCER PET LIMON KOLONYASI 400CC,"149,90"
471,FA ROLL ON BAYAN AQUA 50ML,"89,00"
472,FA ROLL ON BAYAN PINK PASSION 50ML,"89,00"
473,FA ROLL ON ERKEK SPORT 50ML,"89,00"
474,FAX SABUN 4X70 GR MEYVE BAHCESI,"36,00"
475,FAX SABUN HAPPY HOME KREM 5 LI,"36,00"
476,FAX SIVI SABUN 400 ML GUL,"19,90"
477,FE CIMBIZ KLASIK,"75,00"
478,FE TIRNAK TORPUSU KUCUK BOY,"60,00"
479,FIRST CLASS DEO ERKEK 150ML,"99,90"
480,FONEX BRIYANTIN 150ML,"65,00"
481,GILLETTE BLUE 3 COMFORT 8 LI,"319,00"
482,GILLETTE MACH3 BICAK 2LI,"339,00"
483,GILLETTE MACH3 BICAK 4LU,"575,00"
484,GILLETTE MACH3 START BICAK 2 LI,"230,00"
485,GILLETTE MACH3 START BICAK 4 LU,"440,00"
486,GILLETTE PERMATIK BANYO TEKLI,"18,00"
487,GILLETTE PERMATIK TEKLI,"18,00"
488,GILLETTE TIRAS JELI NORMAL 200ML,"169,00"
489,GILLETTE VENUS SIMPLY 2 BICAKLI 4LU,"65,00"
490,GILLETTE VENUS SIMPLY 2 BICAKLI 5 LI,"65,00"
491,GLISS SAC KREMI SUPREME LENGTH 360ML,"129,00"
492,GLISS SAMPUAN NUTRIBALANCE REPAIR 525 ML,"99,90"
493,GLISS SAMPUAN SUPREME LENGTH 525ML,"99,90"
494,GLISS SIVI SAC KREMI SUPREME LENGTH 200 ML,"0,00"
495,HACI SAKIR KALIP BEYAZ SABUN DOGAL 600GR,"115,00"
496,HACI SAKIR KALIP BEYAZ SABUN GUL 600GR,"115,00"
497,HACI SAKIR KALIP BEYAZ SABUN LAVANTA 600GR,"115,00"
498,HACI SAKIR SAMPUAN ADACAYI KEPEK 500ML,"55,00"
499,HACI SAKIR SAMPUAN BAL OZU 500ML,"42,00"
500,HACI SAKIR SAMPUAN HINDISTAN CEVIZI SUTU 500 ML,"55,00"
501,HACI SAKIR SAMPUAN LIMON YAGLI 500ML,"55,00"
502,HOBBY JOLE EXTRA SERT 150ML,"29,90"
503,HOBBY JOLE ISLAK SERT 150ML,"29,90"
504,JAGLER DEO CLASSIC WOMEN 150ML,"79,00"
505,JAGLER KOFRE CLASSIC SET WOMEN,"350,00"
506,JAGLER ROLL ON CLASSIC MEN 50ML,"79,00"
507,JAGLER ROLL ON CLASSIC WOMEN 50ML,"79,00"
508,KOLESTON KIT 2/0 SIYAH,"269,90"
509,KOLESTON KIT 2/8 MAVI SIYAH,"269,90"
510,KOLESTON KIT 3/0 KOYU KAHVE,"269,90"
511,KOLESTON KIT 3/4 KOYU KESTANE,"269,90"
512,KOLESTON KIT 5/0 ACIK KAHVE,"269,90"
513,KOLESTON KIT 5/4 ACIK KESTANE,"249,90"
514,KOLESTON KIT 55/46 KIZIL BUYU,"269,90"
515,KOLESTON KIT 6/7 CIKOLATA KAHVE,"269,90"
516,KOLESTON KIT 7/0 KUMRAL,"269,90"
517,KOLESTON KIT 7/1 KULLU KUMRAL,"269,90"
518,KOLESTON KIT 7/77 ISILTILI KAHVE,"269,90"
519,KOLESTON KIT 8/0 ACIK KUMRAL,"219,90"
520,KOLESTON KIT 8/1 ACIK KULLU KUMRAL,"219,90"
521,KOLESTON KIT 9/0 SARI,"219,90"
522,KOLESTON TUP 2/0 SIYAH,"79,90"
523,KOLESTON TUP 3/0 KOYU KAHVE,"79,90"
524,KOLESTON TUP 3/4 KOYU KESTANE,"79,90"
525,KOLESTON TUP 4/0 ORTA KAHVE,"79,90"
526,KOLESTON TUP 6/0 KOYU KUMRAL,"79,90"
527,KOLESTON TUP 6/7 CIKOLATA KAHVE,"79,90"
528,KOLESTON TUP 66/46 ASK ALEVI,"79,90"
529,KOLESTON TUP 7/0 ORTA KUMRAL,"79,90"
530,KOLESTON TUP 7/1 KULLU KUMRAL,"79,90"
531,KOLESTON TUP 7/3 FINDIK KABUGU,"79,90"
532,KOLESTON TUP 7/77 ISILTILI KAHVE,"79,90"
533,KOLESTON TUP 8/0 ACIK KUMRAL,"79,90"
534,KOLESTON TUP 8/1 ACIK KULLU KUMRAL,"79,90"
535,KOLESTON TUP 9/0 SARI,"79,90"
536,KOTEX ULTRA QUADRO NORMAL 26 LI,"79,90"
537,KOTEX ULTRA QUADRO UZUN 20 LI,"79,90"
538,LAPIDENT MODERN TUY DOKUCU KREM 40GR,"99,00"
539,LISTERINE 250ML COOLMINT,"139,00"
540,LISTERINE AGIZ BAKIM SUYU FRESH BURST 250 ML 533,"139,00"
541,LISTERINE AGIZ BAKIM SUYU FRESH BURST 500 ML 534,"239,00"
542,LPM DUS JELI 400 ML AKDENIZ CILEGI,"179,00"
543,LPM DUS JELI 400 ML ARDIC AGACI VE FUJER,"179,00"
544,LPM DUS JELI 400 ML FRAMBUAZ VE SAKAYIK,"179,00"
545,LPM DUS JELI 400 ML MANDALINA/LIMON,"129,00"
546,LPM DUS JELI 400 ML MINERALLER VE SEDIR AGACI,"179,00"
547,LPM DUS JELI 400 ML SUT,"129,00"
548,LUX DISK MAKYAJ WATERJET 70 LI,"0,00"
549,LUX KULAK CUBUGU BEBE 60 ADET,"0,00"
550,LUX PAMUK ZIGZAG 100 GR,"0,00"
551,LUX PAMUKLU KULAK CUBUGU 100 LU,"0,00"
552,LUX PAMUKLU KULAK CUBUGU 200 LU,"0,00"
553,LUX SABUN VELVET TOUCH 80 GR,"24,90"
554,LUX SABUN WHITE IMPRESS 80 GR,"20,00"
555,LUX TOP MAKYAJ PAMUK 50 LI,"0,00"
556,MARMARA LIMON KOLONYASI 1 LT,"105,00"
557,MARMARA LIMON KOLONYASI 400 ML,"55,00"
558,MOLPED ANATOMIK ULTRA SUPER EKO GECE 20LI,"89,00"
559,MOLPED ANATOMIK ULTRA SUPER EKO NORMAL 28LI,"89,00"
560,MOLPED ANATOMIK ULTRA SUPER EKO UZUN 22 LI,"89,00"
561,MOLPED ANATOMIK ULTRA TEKLI GECE 7LI,"59,90"
562,MOLPED ANATOMIK ULTRA TEKLI NORMAL 10LU,"59,90"
563,MOLPED ANATOMIK ULTRA TEKLI UZUN 8LI,"59,90"
564,MOLPED HER GUN FERAHLIK 20 LI,"35,00"
565,MOLPED HER GUN FERAHLIK EKO 40 LI,"69,90"
566,MOLPED ILK VE SON GUN 16 LI,"69,90"
567,MOLPED MAXI NORMAL 20LI,"79,90"
568,MOLPED MAXI UZUN 16LI,"79,90"
569,MOLPED PURESOFT INCELIK 16 LI,"39,90"
570,MOLPED PURESOFT INCELIK SW EKO 30 LU,"63,90"
571,MOLPED PURESOFT SUPER EKO GECE 18 LI,"89,00"
572,MOLPED PURESOFT SUPER EKO NORMAL 28 LI,"89,00"
573,MOLPED PURESOFT SUPER EKO UZUN 22LI,"89,00"
574,MOLPED PURESOFT TEKLI GECE 6LI,"39,00"
575,MOLPED PURESOFT TEKLI NORMAL 8LI,"39,00"
576,MOLPED PURESOFT TEKLI UZUN 7LI,"39,00"
577,MOLPED SUPERNIGHT GECE 6 LI,"59,90"
578,MOLPED SUPERNIGHT SUPER GECE 16 LI,"89,00"
579,MOLPED SUPERNIGHT SUPER GECE 5 LI,"59,90"
580,MOLPED SUPERNIGHT UZUN 7 LI,"59,90"
581,MOLPED YOGUN KORUMA  20LI,"74,90"
582,MOLPED YOGUN KORUMA  60LI ORTA,"134,90"
583,MORFOSE SAC SPREYI 400 ML ULTRA STRONG,"109,90"
584,NEUTROGENA EL KREMI + DUDAK PARLATICI PARFUMSUZ,"169,00"
585,NEUTROGENA EL KREMI 75ML DUDAK PARLATICI PARFUMSUZ,"169,00"
586,NIVEA DEO BAYAN FRESH 150ML,"149,90"
587,NIVEA DEO BAYAN FRESH COMFORT 150 ML,"149,90"
588,NIVEA DEO BAYAN PEARL BEAUTY 150ML,"149,90"
589,NIVEA DEO ERKEK COOL KICK 150ML,"149,90"
590,NIVEA DEO ERKEK DEEP DIMENSION 150ML,"149,90"
591,NIVEA DEO ERKEK DRY FRESH 150ML,"149,90"
592,NIVEA DEO ERKEK INVISIBLE FRESH 150 ML,"149,90"
593,NIVEA ROLL ON BAYAN DOUBLE EFFECT 50ML,"149,90"
594,NIVEA ROLL ON BAYAN FRESH 50 ML,"149,90"
595,NIVEA ROLL ON BAYAN INVISIBLE CLEAR 50ML,"149,90"
596,NIVEA ROLL ON BAYAN PEARL BEAUTY 50ML,"149,90"
597,NIVEA ROLL ON ERKEK BLACK  WHITE POWER 50ML,"149,90"
598,NIVEA ROLL ON ERKEK COOL KICK 50ML,"149,90"
599,NIVEA ROLL ON ERKEK DEEP DIMENSION 50ML,"149,90"
600,NIVEA ROLL ON ERKEK DRY FRESH 50ML,"149,90"
601,NIVEA ROLL ON ERKEK FRESH 50ML,"149,90"
602,NIVEA SOFT KREM 100ML,"80,00"
603,NIVEA SOFT KREM 200ML,"99,00"
604,OKEY CIFTE HAZ,"175,00"
605,OKEY KLASIK,"140,00"
606,OKEY ROTAR,"175,00"
607,ORKID MAXI 4LU GECE,"199,00"
608,ORKID MAXI 4LU NORMAL,"199,00"
609,ORKID MAXI TEKLI GECE 7 LI,"64,50"
610,ORKID MAXI TEKLI NORMAL 10 LU,"64,50"
611,ORKID MESANE PEDI UZUN 24LU,"89,90"
612,ORKID PLATINUM TEKLI GECE 6LI,"75,00"
613,ORKID PLATINUM TEKLI UZUN 7LI,"79,00"
614,ORKID ULTRA 4LU UZUN 22 LI,"139,90"
615,ORKID ULTRA TEKLI KANATLI UZUN 8LI,"59,00"
616,ORKID ULTRA TEKLI NORMAL 8 LI,"59,00"
617,OS DEO STICK WHITE WATER 50 ML,"149,00"
618,PALETTE DELUXE 1-0 SIYAH,"239,90"
619,PALETTE DELUXE 1-1 GECE MAVISI,"239,90"
620,PALETTE DELUXE 3-0 KOYU KAHVE,"199,00"
621,PALETTE DELUXE 3-65 CIKOLATA KAHVE,"239,90"
622,PALETTE DELUXE 4-65 BUYULEYICI KAHVE,"199,00"
623,PALETTE DELUXE 4-68 KOYU KESTANE,"199,00"
624,PALETTE DELUXE 5-5 ALTIN PARILTILI CIKOLATA,"199,00"
625,PALETTE DELUXE 5-60 SICAK CIKOLATA,"199,00"
626,PALETTE DELUXE 6-65 GOZ ALICI KAHVE,"199,00"
627,PALETTE DELUXE 6-70 KAHVE BAKIR,"239,90"
628,PALETTE DELUXE 7-0 KUMRAL,"239,90"
629,PALETTE DELUXE 7-1 KULLU KUMRAL,"199,00"
630,PALETTE DELUXE 7-65 ALTIN PARILTILI TOFFEE,"199,00"
631,PALETTE DELUXE 7-77 YOGUN BAKIR,"239,90"
632,PALETTE DELUXE 8-65 KAHVE KOPUGU,"199,00"
633,PALETTE DELUXE 9-1 KULLU SARI,"199,00"
634,PALETTE YOGUN 1-0 SIYAH,"129,90"
635,PALETTE YOGUN 3-65 CIKOLATA KAHVE,"129,90"
636,PALETTE YOGUN 7-1 KULLU KUMRAL,"129,90"
637,PALETTE YOGUN 7-77 YOGUN BAKIR,"129,90"
638,PRIVACY DEO BAYAN 150ML,"119,00"
639,PRIVACY DEO ERKEK 150ML,"119,00"
640,RESTOREX SAMPUAN INCE TELLI SACLAR ICIN 500 ML,"79,90"
641,RESTOREX SAMPUAN KURU VE YIPRANMIS SACLAR 500 ML,"109,00"
642,RESTOREX SAMPUAN SAC DOK KARSI EKSTRA DIRENC 500ML,"109,00"
643,SELIN KOLONYA LIMON 400 ML,"82,90"
644,SELIN KOLONYA LIMON 900 ML,"139,90"
645,SENSODYNE DIS MAC. DERIN TEMIZLIK 75ML,"99,00"
646,SENSODYNE DIS MAC. FERAH NEFES 100ML,"179,00"
647,SENSODYNE DIS MAC. FLUORIDE 100ML,"179,00"
648,SENSODYNE DIS MAC. HIZLI RAHATLAMA BEYAZLATIC 75ML,"299,90"
649,SENSODYNE DIS MAC. NANELI 100ML,"179,00"
650,SENSODYNE DIS MAC.TAM KORUMA & BEYAZLATICI 50ML,"80,00"
651,SESU AGDA BEZI 10 METRE,"47,50"
652,SESU ILIK AGDA TURUNCU 250GR,"70,00"
653,SESU ROLL-ON SIR AGDA ISITICI SETI,"450,00"
654,SESU TEMIZLEME YAGI LAVANTA 150ML,"120,00"
655,SESU TUY DOKUCU KREM FORMEN 100ML 24091,"159,00"
656,SESU TUY DOKUCU KREM HASSAS CILTLER 100ML,"149,00"
657,SESU TUY DOKUCU KREM HASSAS CILTLER 40 ML 24010,"70,00"
658,SIGNAL DIS FIRCASI NAZIK DIS ETI 1+1,"109,90"
659,SLAZENGER KOFRE SET MAVI,"475,00"
660,SLAZENGER KOFRE SET YESIL,"475,00"
661,VIVET GRANUL SIR EL AGDASI AZULEN 250GR,"110,00"
662,VIVET GRANUL SIR EL AGDASI PUDRALI 250GR,"110,00"
663,EMOTION KOFRE SET AQUA KISS,"0,00"
664,EMOTION KOFRE SET OCEAN FRESH,"0,00"
665,EMOTION KOFRE SET ROMANCE,"0,00"
666,PRIVACY KOFRE BAYAN KLASIK,"0,00"
667,PRIVACY KOFRE MAN KLASIK,"0,00"
668,DURU DUS JELI PERFUME 450 ML ORKIDE,"79,90"
669,AFYON GUNAY KAYMAK 200 GR,"129,00"
670,ASPA GELINCIK FISTIK KREMASI KG,"186,50"
671,ASPA GELINCIK HASHAS EZMESI KG,"254,90"
672,AYCA BEYAZ PEYNIR AZ YAGLI PLS. 800 GR,"172,50"
673,AYDAR YESIL BIBERLI ZEYTIN KG 261-290,"210,00"
674,BALKOVAN BAL SUZME CICEK KAVONOZ 850GR,"462,90"
675,BALPARMAK BAL HONEYBANA SUZME CAM TUP 40GR,"57,50"
676,BALPARMAK SUZME CICEK BALI CITKAPAK 350GR,"300,00"
677,BALPARMAK SUZME CICEK BALI KAVONOZ  850GR,"599,90"
678,BALPARMAK SUZME CICEK BALI KAVONOZ 460GR,"430,00"
679,BALPARMAK YAYLA VE OVA BALI CITKAPAK 350 GR,"299,90"
680,BALPARMAK YAYLA VE OVA BALI KAVANOZ 460GR,"365,00"
681,BALPARMAK YAYLA VE OVA BALI KAVANOZ 850GR,"440,00"
682,BALPARMAK YAYLA VE OVA CICEK BALI 225 GR,"195,00"
683,BECEL MARGARIN KASE UF 500 GR,"95,00"
684,BECEL MARGARIN ZEYTINYAGLI KASE 500 GR,"95,00"
685,BOLVADIN GEZEN TAVUK  YUMURTA 15 LI,"132,50"
686,BOLVADIN YUMURTA SELENYUMLU TAVA 20 LI,"182,50"
687,DENKOY TAM YAGLI KOY PEYNIRI KG,"140,00"
688,DEREKOY KLASIK PEYNIR KG,"345,00"
689,DEREKOY TOST PEYNIRI 1000 GR,"300,00"
690,EGESUT SUZME YOGURT KG,"140,00"
691,EKER EFSANE YOGURT 350 GR,"40,00"
692,EKER EFSANE YOGURT 750 GR,"79,50"
693,EKER KASAR PEYNIRI 400 GR,"228,00"
694,EKER KASE YOGURT 150GR,"16,00"
695,EKER YOGURT 1500 GR,"100,00"
696,EKER YOGURT KAYMAKLI TAVA 1000 GR,"105,00"
697,EKER YOGURT KOVA 2000 GR,"114,90"
698,EKER YOGURT SUZME KOVA 900GR,"149,90"
699,EKICI BEYAZ PEYNIR 500 GR,"181,50"
700,EKICI BEYAZ PEYNIR 800 GR,"276,50"
701,EKICI HELLIM PEYNIRI 250 GR,"135,50"
702,EKICI KASAR PEYNIRI 600 GR,"275,00"
703,EKICI PEYNIR CUBUKLARI 200 GR,"124,50"
704,EKICI PEYNIRI TEL CECIL 250GR,"124,50"
705,EKICI SUZME PEYNIR 400GR,"124,50"
706,EKICI TAM YAGLI LOKUM PEYNIR KG,"340,00"
707,EKICI TAMYAGLI KLASIK PEYNIR KG,"510,00"
708,EKICI TOP PEYNIR 200 GR,"124,50"
709,EMRETAT SUSAM HELVA 400 GR PVC,"75,00"
710,EMRETAT SUSAM HELVA 400GR,"75,00"
711,ETI LIFALIF YULAF EZMESI 500 GR,"87,50"
712,ETI LIFALIF YULAF EZMESI INCE OGUTULMUS 350 GR,"87,50"
713,EVRENKAYA KOYUM YUMURTA 15 LI,"75,00"
714,EVRENKAYA KOYUM YUMURTA 30 LU,"140,00"
715,FISKOBIRLIK FINDIK EZMESI 300GR,"250,00"
716,GELINCIK FISTIK EZMESI 320 GR,"137,50"
717,GELINCIK LEBLEBI KREMASI 320 GR,"105,00"
718,GULSAN TULUM PEYNIRI COREKOTLU 950 GR,"300,00"
719,GULSAN TULUM PEYNIRI SADE 950 GR,"300,00"
720,HALK MARGARIN PAKET 250GR,"25,00"
721,HASHASELLA HASHAS KREMASI 350 GR,"132,50"
722,ICIM ICIMINO BUYUME KUPU BEBEBISKUVI 6X45G,"49,50"
723,ICIM ICIMINO BUYUME KUPU KAYISIELMA6X45GR,"45,00"
724,ICIM ICIMINO BUYUME KUPU MUZLU 6X45GR,"45,00"
725,ICIM ICIMINO BUYUME KUPU ORMANMEYVELI 6X45GR,"45,00"
726,ICIM KASE YOGURT 500GR,"44,00"
727,ICIM KAYMAKLI TAVA YOGURT PET 1000GR,"102,00"
728,ICIM KREM PEYNIRI 180GR,"59,00"
729,ICIM LAKTOZSUZ SUT 1LT,"62,00"
730,ICIM LAKTOZSUZ YOGURT 750 GR,"76,00"
731,ICIM PEYNIR 500GR 4333-4,"165,00"
732,ICIM PEYNIR BEYAZ 900GR,"249,90"
733,ICIM PEYNIR KASAR 200 GR,"110,00"
734,ICIM PEYNIR KASAR DILIMLI 200 GR,"98,00"
735,ICIM PEYNIR KREM 300GR,"90,00"
736,ICIM PEYNIR LABNE 200GR,"56,00"
737,ICIM PEYNIRI KASAR 600GR,"275,00"
738,ICIM SUT 6X200ML CIKOLATALI,"89,90"
739,ICIM SUT UHT 4104-1 1LT,"61,00"
740,ICIM SUT YARIMYAGLI UHT 1LT 4130-7,"46,90"
741,ICIM SUZME PEYNIR 250GR,"71,90"
742,ICIM SUZME PEYNIR 500GR,"114,90"
743,ICIM SUZME PEYNIR BEYAZ 900GR,"226,00"
744,ICIM TAM YAGLI DOGAL YOGURT 2000GR,"119,90"
745,ICIM TOST PEYNIRI 400GR,"200,00"
746,ICIM YARIM YAGLI YOGURT 3000 GR,"177,00"
747,ICIM YOGURT DOGAL 1000GR 8006,"80,00"
748,KADINANA FISTIK EZMESI 300 GR,"193,50"
749,KEBIR GURME TEREYAGI TUZSUZ 250GR,"212,50"
750,KEBIR TRABZON TEREYAGI KG,"832,50"
751,KULCUOGLU  AZ YAGLI KOY PEYNIRI KG,"130,00"
752,MARMARA BIRLIK (2XS) ELIT 950 GR PET 351-380,"205,00"
753,MARMARA BIRLIK (3XS) LUX 200 GR VAKUMLU,"41,00"
754,MARMARA BIRLIK (3XS) LUX 500 GR VAKUMLU,"94,00"
755,MARMARA BIRLIK (4XS) MINYON 800 GR VAKUMLU,"143,50"
756,MARMARA BIRLIK (L) YESIL CIZIK 400GR(231-260),"97,50"
757,MARMARA BIRLIK (M) SUPER (261-290) KG,"280,00"
758,MARMARA BIRLIK (M) SUPER 500 GR VAKUMLU,"144,00"
759,MARMARA BIRLIK (S) HUSUSI AZ TUZLU 400 GR TNK,"111,50"
760,MARMARA BIRLIK (S) HUSUSI AZ TUZLU 800 GR TNK,"209,00"
761,MARMARA BIRLIK (S) KURU SELE 400 GR(381-410) PLS,"110,00"
762,MARMARA BIRLIK (S) KURU SELE 800 GR (381-410) PLS,"210,00"
763,MARMARA BIRLIK (S) SEPET SERISI 800 GR (291-320),"205,00"
764,MARMARA BIRLIK 3XS LUKS CAM 1000 GR (381-410),"204,50"
765,MARMARA BIRLIK 4XS MINYON 500 GR VAKUMLU,"90,00"
766,MARMARA BIRLIK ZEYTIN EZMESI 175 GR,"51,75"
767,MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 175GR,"52,75"
768,MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 340GR,"88,00"
769,METIN CHOCOLOC 1200GR,"221,00"
770,METIN CHOCOLOC 400 GR,"81,50"
771,METIN CHOCOLOC 900GR,"170,50"
772,METIN HELVA 1000GR KAKAOLU,"199,90"
773,METIN HELVA 1000GR SADE,"199,90"
774,METIN HELVA 200GR KAKAOLU,"56,25"
775,METIN HELVA 200GR SADE,"56,25"
776,METIN HELVA 40GR KAKAOLU,"13,75"
777,METIN HELVA 40GR SADE,"13,75"
778,METIN HELVA 500GR KAKAOLU,"110,00"
779,METIN HELVA 500GR SADE,"110,00"
780,METIN HELVA 700GR KAKAOLU,"166,90"
781,METIN IKILI TAHIN 290GR+ PEKMEZ 380GR,"224,00"
782,METIN IKILI TAHIN 550GR + PEKMEZ 700GR,"358,00"
783,METIN KAGIT HELVA 45GR,"17,50"
784,METIN PEKMEZ DUT 380GR,"121,00"
785,METIN PEKMEZ HARNUP 380GR,"96,00"
786,METIN PEKMEZ KECI BOYNUZU  700GR,"183,00"
787,METIN PEKMEZ UZUM CAM 380GR,"129,50"
788,METIN PEKMEZ UZUM CAM 700GR,"219,90"
789,METIN PEKMEZ UZUM PET 1300GR,"384,00"
790,METIN PEKMEZ UZUM PET 700GR,"221,00"
791,METIN RECEL 1000GR CILEK,"184,50"
792,METIN RECEL 1000GR VISNE,"324,00"
793,METIN RECEL 1800GR BOGURTLEN,"383,50"
794,METIN RECEL 1800GR VISNE,"465,50"
795,METIN RECEL 360GR BOGURTLEN,"102,50"
796,METIN RECEL 360GR CILEK,"81,00"
797,METIN RECEL 360GR GUL,"81,00"
798,METIN RECEL 360GR INCIR,"81,00"
799,METIN RECEL 360GR KARADUT,"102,50"
800,METIN RECEL 360GR KAYISI,"81,00"
801,METIN RECEL 360GR PORTAKAL,"81,00"
802,METIN RECEL 360GR VISNE,"127,50"
803,METIN RECEL 700GR AHUDUDU,"189,50"
804,METIN RECEL 700GR BOGURTLEN,"189,50"
805,METIN RECEL 700GR CILEK,"147,00"
806,METIN RECEL 700GR INCIR,"147,00"
807,METIN RECEL 700GR PORTAKAL,"147,00"
808,METIN RECEL 700GR VISNE,"238,00"
809,METIN TAHIN CAM 290GR,"93,90"
810,METIN TAHIN CAM 550GR,"168,90"
811,METIN YAZ HELVASI HINDISTAN CEVIZLI 500 GR,"118,90"
812,NESTLE CIKOLATA BATON BEYAZ 30 GR,"35,00"
813,NESTLE NESQUIK MISIR GEVREGI 450GR,"119,90"
814,NESTLE NESQUIK TOZ 180GR,"117,00"
815,NESTLE NESQUIK TOZ 375GR,"169,00"
816,NESTLE SUT NESQUIK KAKAO 6 X 180ML,"149,50"
817,NUTELLA 400GR,"170,00"
818,NUTELLA 750GR,"272,50"
819,ONAL TEREYAG KG,"637,50"
820,ONAL TULUM PEYNIRI SADE KG,"220,00"
821,PINAR  T.Y. SUT UHT 500ML,"42,00"
822,PINAR BEYAZ 180 GR,"83,50"
823,PINAR PEYNIR KREM 300GR,"112,50"
824,PINAR PEYNIR LABNE 400GR,"134,50"
825,PINAR SUT DENGE LAKTOZSUZ 1 LT,"67,50"
826,PINAR SUT KIDO 180 ML KAKAOLU,"17,50"
827,PINAR SUT KIDO 180ML CILEKLI,"17,50"
828,PINAR SUT KIDO 180ML MUZLU,"17,50"
829,PINAR SUT PROTEIN LAKTOZSUZ KAKAOLU 500 ML,"74,50"
830,PINAR SUT PROTEIN LAKTOZSUZ SADE 500 ML,"74,50"
831,PINAR SUT PROTEIN YER FISTIGIMUZ AROMALI 500ML,"74,50"
832,PINAR SUT UHT 1LT,"75,50"
833,PINAR SUZME PEYNIR 1 KG,"280,00"
834,PINAR SUZME PEYNIR 500GR,"153,00"
835,"PINAR UCGEN PEYNIR Y.YAGLI 12,5 GR","44,00"
836,SANA MARGARIN EKMEK USTU KASE 500GR,"107,50"
837,SANA MARGARIN HAMUR ISI PAKET 250GR,"48,75"
838,SANA MARGARIN KLASIK KASE 500GR,"69,90"
839,SANA MARGARIN PAKET 250GR,"36,50"
840,SOLEN OZMO TUP KAKAOLU FINDIK KREMASI 35GR (6690),"26,50"
841,SUTAS BEYAZ PEYNIR  250 GR,"80,00"
842,SUTAS BUYUMIX CILEKLI  6X45 GR YK FIYATLI,"49,50"
843,SUTAS BUYUMIX ORMAN MEYVELI 6X45 GR YK FIYATLI,"49,50"
844,SUTAS BUYUMIX SUTLU BISKUVILI 6X45 GR YK FIYATLI,"49,50"
845,SUTAS HUPTRIK CILEKLI 5 LI 30GR,"26,50"
846,SUTAS HUPTRIK CILEKLI KREMALI 3X45 GR,"18,50"
