ID,Product Name,Price
1652,SLAZENGER KOFRE SET GOLD,"449,90"
1653,SNICKERS 50 GR,"39,50"
1654,SNICKERS BIG-ONE 80 GR,"59,50"
1655,SOLEN BISCOLATA MOOD KARAMEL MACCHIATO 125GR,"69,00"
1656,SOLEN BISCOLATA STARZ BITTER 82,"30,00"
1657,SOLEN BISCOLATA STIX SUTLU 40GR,"32,00"
1658,"SOLEN BISKUVI BISCOLATA PIA FRUNBUAZ 37,5GR","26,50"
1659,SOLEN CHOCOLATE 30 GR,"37,00"
1660,SOLEN KARE CHOCODANS BEYAZ KREMA 125GR,"90,00"
1661,SOLEN KARE CHOCODANS FINDIKLI 215 GR,"90,00"
1662,SOLEN LUPPO LUPLUP BROWN CIKOLATALI 40GR,"13,00"
1663,SOLEN LUPPO SUFLE CIKOLATA 40GR,"26,50"
1664,SOLEN MINI DINO EGGS 154GR,"149,90"
1665,SOLEN OZMO COOL 30GR,"21,00"
1666,SOLEN OZMO CORNET CILEKLI 25GR,"16,00"
1667,SOLEN OZMO HOPPO CILEKLI 40GR,"26,50"
1668,SOLEN OZMO OGOPOGO CILEKLI KEK 30GR,"13,00"
1669,SOLEN PAPITA DONUT CIKOLATA KREMALI 40GR,"14,50"
1670,SOLEN PAPITA DONUT CILEK SOSLU 40GR,"14,50"
1671,SOLEN PAPITA SUTLU CIKOLATA KAPLI BIS. 63 GR,"23,25"
1672,SON OSMANLI KUP SEKER 1000GR 360LI,"59,50"
1673,SON OSMANLI KUP SEKER 1000GR 405LI,"59,50"
1674,SON OSMANLI KUP SEKER 750GR,"45,00"
1675,SONNY ANGEL CHERRY,"170,00"
1676,SUTAS KAF KEFIR ORMAN MEYVELI 1 LT,"99,50"
1677,SUTAS PEYNIR ORGU 200GR,"139,00"
1678,SUTAS SUT CIKOLATALI 180 ML,"15,00"
1679,SUTAS SUT CILEK 180 ML,"13,00"
1680,SUTAS SUT MUZLU 180 ML,"15,00"
1681,SUTAS TEREYAGI PASTORIZE YK 750 GR,"499,00"
1682,TADELLE CIKOLATA 30GR,"35,00"
1683,TADELLE KING SIZE 52 GR,"56,00"
1684,TADIM GOFRET 1000GR,"179,90"
1685,TAFT SAC KOPUGU CURL FLEX 150ML,"179,00"
1686,TAFT SAC KOPUGU POWER KASMIR 150ML,"179,00"
1687,TARGET HELLO KITTY MADALYON CIKOLATA,"12,50"
1688,TARGET HELLO KITY CILEKLI GOFRET 100 GR,"25,00"
1689,TARGET HELLO KITY CILEKLI GOFRET 40 GR,"10,00"
1690,TARGET KUROMI KAKAOLU GOFRET 100 GR,"25,00"
1691,TARGET KUROMI KAKAOLU GOFRET 40 GR,"10,00"
1692,TARGET LOLLIBONI DOKTOR SETI LISANSLI,"169,90"
1693,TARGET MANTAR KUMBARA LISANSLI,"79,90"
1694,TARGET MY LITTLE PONY GOFRET 40 GR,"10,00"
1695,TARGET MY LITTLE PONY GUZELLIK SETI LISANSLI,"150,00"
1696,TARGET MY LITTY PONY GOFRET 100 GR,"25,00"
1697,TARGET PJMASKS FINDIKLI GOFRET 100 GR,"25,00"
1698,TARGET PJMASKS FINDIKLI GOFRET 40 GR,"10,00"
1699,TARGET SANDIK LISANSLI,"100,00"
1700,TARGET SURPRIZ BIG LOLLIPOP,"99,90"
1701,TARGET TOP KUMBARA,"75,00"
1702,TARGET UNICORN MUZLU GOFRET 40 GR,"10,00"
1703,TARIHI ODUN PAZARI %100 LIMON SUYU 1000 ML,"70,00"
1704,TARIHI ODUN PAZARI %100 LIMON SUYU 500 ML,"37,50"
1705,TARIHI ODUN PAZARI BEYAZ SIRKE 2000ML,"45,00"
1706,TARIHI ODUN PAZARI BEYAZ SIRKE 1000ML,"25,00"
1707,TARIHI ODUN PAZARI ELMA SIRKESI 750 ML,"27,50"
1708,TARIHI ODUN PAZARI KARADUTLU ICECEK 3 LT,"40,00"
1709,TARIHI ODUN PAZARI LIMONATA 3 LT,"40,00"
1710,TARIHI ODUN PAZARI NAR EKSISI 1000 GR,"172,90"
1711,TARIHI ODUN PAZARI NAR EKSISI 250 ML,"92,90"
1712,TARIHI ODUN PAZARI PORTAKALLI ICECEK 3 LT,"40,00"
1713,TARIHI ODUN PAZARI UZUM SIRKESI 2000ML,"50,00"
1714,TARIHI ODUN PAZARI UZUM SIRKESI 5000 ML,"125,00"
1715,TARIHI ODUN PAZARI UZUM SIRKESI 750 ML,"27,50"
1716,THOR SONIC PRIME HEDIYELI TOP SEKER,"69,90"
1717,"THOR SONIC PRIME SUPRIZ JOY YUMURTA 17,5 GR","24,90"
1718,TNT OYUNCAK KUP KUTU,"75,00"
1719,TORKU BISKUVI PREMIO XL OZEL SERI 176GR,"50,00"
1720,TORKU BISKUVI TAM CIKOLATAM CILEKLI 3*83GR,"72,50"
1721,TORKU CIKOLATALI CITIR GOFRET 25GR,"8,00"
1722,TORKU CIKOLATALI CITIR GOFRET 30GR,"7,50"
1723,TORKU FLORA MADLEN SUTLU 260GR,"249,00"
1724,TORKU KRAKER KITRAK JALAPENO ZEYTIN 55GR,"15,00"
1725,TORKU KRAKER KITRAK SRIRACHA 55GR,"15,00"
1726,TORKU LABNE PEYNIR 400 GR,"125,00"
1727,TORKU NICE GOLD FINDIK DOLGULU 252GR,"199,00"
1728,TORKU SERASER SUTLU BITTER MADLEN 200GR,"219,00"
1729,TORKU SPECIAL ANTEP FISTIK FINDIK 220GR,"349,00"
1730,TOY DUBAI CORNET OYUN JELI,"39,90"
1731,TOY JOY BUYUK ARACLAR,"119,90"
1732,TOY JOY FAST RACER YUMURTA,"49,90"
1733,TOY JOY KURU KAFA,"79,90"
1734,TOY JOY PRINCESS HOUSE,"109,90"
1735,TOYBOX 4 DILIM SURPRIZ ERKEK 10 GR,"75,00"
1736,TOYBOX 4 DILIM SURPRIZ KIZ 10 GR,"75,00"
1737,TOYBOX BUYUK YUMURTA BIGEGG),"60,00"
1738,TOYBOX KREMALI YUMURTA MAX ERKEK 20 GR,"25,00"
1739,TOYBOX KREMALI YUMURTA MAX KIZ 20 GR,"25,00"
1740,TOYBOX LOLLIPOP OYUNCAKLI 11 GR,"20,00"
1741,TOYBOX METRE SAKIZ 35 GR,"19,90"
1742,TOYBOX OYUNCAKLI SAKIZ 5 GR,"19,90"
1743,TOYBOX SNACK STICK 56 GR,"45,00"
1744,TURKSEKER KUP SEKER 1000 GR 405 LI,"42,90"
1745,TWIX EXTRA 75 GR,"59,50"
1746,TWIX TWIN 50 GR,"39,50"
1747,ULKER KANKY MINI YUMURTALAR 1 KG,"899,00"
1748,ULKER KANKY SUTLU KAKAOLU KORNET 26 GR,"19,00"
1749,ULKER 9 KAT TAT PORTAKALLI 39 GR,"12,00"
1750,ULKER ALTINBASAKLABNE SANDVIC BISKUVI 40 GR,"20,00"
1751,ULKER BISKUVI BISKREM COOKIE 80 GR,"25,00"
1752,ULKER BISKUVI BISKREM EXTRA 184GR,"52,00"
1753,ULKER BISKUVI HANIMELLER ASORTI POSET 170 GR,"40,00"
1754,ULKER BISKUVI HANIMELLER CIK.KAPLAMA 89GR,"35,00"
1755,ULKER BISKUVI HANIMELLER COKODAMLA POSET 150 GR,"40,00"
1756,"ULKER BISKUVI HANIMELLER FRAMBUAZ 94,5GR","25,00"
1757,ULKER BISKUVI HANIMELLER FRAMBUAZ SOSLU 150GR,"43,00"
1758,ULKER BISKUVI HANIMELLER MAHLEPLI TUZ.KURABIY 81GR,"20,00"
1759,ULKER BISKUVI KREMALI RONDO CILEKLI 61 GR,"13,00"
1760,ULKER BISKUVI KREMALI RONDO MUZLU 61 GR,"13,00"
1761,ULKER BISKUVI SAKLIKOY FRAMBUAZLI BEYAZ CIK 100 GR,"35,00"
1762,ULKER BIZIM BESI BULYON 12X4 120 GR.,"34,90"
1763,ULKER BIZIM BULYON GEZEN TAVUK 12 LI 120GR,"34,90"
1764,ULKER BIZIM MUTFAK ET CESNISI 37GR,"33,00"
1765,ULKER BONBON KARISIK 350GR,"99,00"
1766,ULKER CAFE CROWN 3 IN 1 ACTION 17GR,"11,00"
1767,ULKER CAFE CROWN MOCHA 22GR,"7,50"
1768,ULKER CAFE CROWN TURK KAHVESI 100GR,"78,00"
1769,ULKER CIKOLATA FINGER SUTLU 6 GR,"7,00"
1770,ULKER CIKOLATA ALPELLA 3GEN BEYAZ GOFRET 28GR,"16,00"
1771,ULKER CIKOLATA BATON DUBAI LEZZZETI 35 GR,"50,00"
1772,ULKER CIKOLATA BATON FINDIKLI 30 GR,"35,00"
1773,ULKER CIKOLATA BATON ISTANBUL FINDIKLI 35GR,"45,00"
1774,ULKER CIKOLATA BEYAZ TABLET 70GR,"92,50"
1775,ULKER CIKOLATA COCOSTAR 25GR,"13,00"
1776,ULKER CIKOLATA COKONAT 3'LU (3X33)GR,"71,00"
1777,ULKER CIKOLATA COKONAT BAKLAVA 30GR,"24,90"
1778,ULKER CIKOLATA DIDO GOLD SUT RECELI TADINDA 36GR,"30,00"
1779,ULKER CIKOLATA DOLU DOLU A.FISTIKLI 77GR,"150,00"
1780,ULKER CIKOLATA DOLU DOLU BADEMLI 80GR,"120,00"
1781,ULKER CIKOLATA DOLU DOLU FINDIKLI 80GR,"120,00"
1782,ULKER CIKOLATA FINDIK ASKI 30 GR,"24,90"
1783,ULKER CIKOLATA ISTANBUL FINDIKLI 93GR,"110,00"
1784,ULKER CIKOLATA KADAYIFLI DUBAI LEZZETI 93GR,"125,00"
1785,"ULKER CIKOLATA KARE DIDO 55,5GR","45,00"
1786,ULKER CIKOLATA KARE FINDIKLI 60 GR,"72,50"
1787,ULKER CIKOLATA KARE FINDIKLI VE UZUMLU 60 GR,"72,50"
1788,ULKER CIKOLATA TABLET BITTER 70GR,"92,50"
1789,ULKER CIKOLATA TABLET SUTLU 70 GR,"92,50"
1790,ULKER CIKOLATALI GOFRET 4LU 144GR,"63,00"
1791,ULKER COKOMEL SADE  3 LU,"17,00"
1792,"ULKER COLA TURKA  1,5 LT","49,90"
1793,ULKER COLA TURKA  1LT,"42,90"
1794,ULKER DAMLA BITTER CIKOLATA 120 GR,"140,00"
1795,ULKER DANKEK TART MINI CILEK 150GR,"55,00"
1796,ULKER DELUX GOFRET VANILYALI 220GR,"52,50"
1797,ULKER ECE CIKOLATA FINDIKLI 350GR,"325,00"
1798,"ULKER EVER WELL C VITAMINI 67,5GR","99,90"
1799,"ULKER GAZOZ CAMLICA FRAMBUAZ 2,5LT","64,50"
1800,ULKER KATKAT TAT BAKLAVA 28GR,"20,00"
1801,ULKER KEK 8 KEK MINI ORMAN MEYVELI 162GR,"55,00"
1802,ULKER KEK DANKEK 8KEK 55GR ORMAN MEYVELI,"13,00"
1803,ULKER KEK DANKEK MAGMA CIKOLATALI 65 GR,"20,00"
1804,ULKER KEK DANKEK MAGMA HIN.CEVIZLI 65 GR,"20,00"
1805,ULKER KEK DANKEK MAGMA KARAMELLI  65 GR,"20,00"
1806,ULKER KEK DANKEK TART KEK CILEKLI 180 GR,"80,00"
1807,ULKER KEK OLALA TIRAMISU 45GR,"25,00"
1808,ULKER KEKSTRA MINI CILEK 150GR,"55,00"
1809,ULKER KRAKER CUBUK 40 GR,"6,00"
1810,ULKER KRAKER CUBUK 80 GR,"11,50"
1811,ULKER KRAKER SUSAMLI CUBUK 45GR,"11,50"
1812,ULKER KRAKER SUSAMLI CUBUK 70 GR,"16,50"
1813,ULKER KREMINI CILEKLI MILKHAKE AROMALI 41GR,"19,50"
1814,ULKER KRISPI POPS PEYNIRLI CEREZ 40 GR,"13,00"
1815,ULKER LAVIVA ANTEP FISTIKLI 45GR,"50,00"
1816,ULKER LAVIVA SUTLU GOFRET 45GR,"30,00"
1817,ULKER LINK MEYVELI ICECEK CILEK 300ML,"19,00"
1818,ULKER MCV KARAMEL VE TARCIN BISKUVI 88GR,"33,50"
1819,ULKER MCV SUTLU VE KAKAOLU BISKUVI 90 GR,"33,50"
1820,ULKER ONEO BUBLE MILKSHAKE DRAJE 76 GR,"54,50"
1821,ULKER ONEO BUBLE MINI KARISIK SAKIZ 60 GR,"44,90"
1822,ULKER ONEO KUTU DOPDOLU 48 GR,"54,50"
1823,ULKER ONEO SLIMS MEYVE AROMALI 14GR,"19,90"
1824,"ULKER PASTIL KARA MURVER 22,4 GR","43,50"
1825,"ULKER PASTIL ZENCEFIL ZERDECAL PROPOLIS 22,4 GR","43,50"
1826,"ULKER SUNNY PORTAKAL 2,5LT","34,90"
1827,ULKER SUTLU CIKOLATIN POSET 350 GR,"325,00"
1828,ULKER TAC KRAKER SUSAMLI COREKOTLU 76GR,"11,90"
1829,ULKER TRUFLE MIX HEDIYE KUTU 289GR,"439,00"
1830,ULKER YUPO JELLY 80GR EGLENJELI ICECEKLER,"31,50"
1831,ULKER YUPO JELLY VAMPIR DISI 80 GR,"31,50"
1832,ULKER YUPO SUPER JELLY LIMON.PORT.MAND. 64 GR,"31,50"
1833,ULKER YUPO SUPER JELLY ORMAN MEYVELERI 64GR,"31,50"
1834,"ULUDAG EFSANE GAZOZ 1,5 LT AZ SEKERLI","50,00"
1835,"ULUDAG EFSANE GAZOZ 1,5 LT PORTAKALLI AZ SEKERLI","60,00"
1836,"ULUDAG EFSANE GAZOZ 2,5 LT AZ SEKERLI","67,00"
1837,"ULUDAG EFSANE GAZOZ 2,5 LT PORTAKALLI AZ SEKERLI","70,00"
1838,UNI BABY ISLAK MENDIL AILE 90 LI,"27,90"
1839,UNI BABY SAMPUAN KOLAY TARAMA 700 ML,"129,00"
1840,UNICORN HEDIYELI TOP,"65,00"
1841,UNTAD GURME HAMBURGER 480 GR,"110,00"
1842,UNTAD GURME SANDWIC 460 GR,"110,00"
1843,VEET TUY DOKUCU KREM PURE HASSAS CILTLER 200ML,"299,00"
1844,VELI UGURLU ACUKA SOS KG,"257,50"
1845,VIVIDENT BOX NANE 22 GR,"35,00"
1846,VIVIDENT STORMING AHUDUDU 33 GR,"47,50"
1847,VIVIDENT STORMING CILEK 33 GR,"47,50"
1848,VURALLAR ERZINCAN TULUM PEYNIRI 450 GR,"425,00"
1849,XO KOFRE ERKEK MITHRA,"333,00"
1850,XO KOFRE KADIN GAIA,"333,00"
1851,YAYLA EZOGELIN CORBA 250 GR,"25,90"
1852,YAYLA MERCIMEK CORBA 250 GR,"25,90"
1853,YUMOS EXT LAVANTA MANOLYA 1440ML,"149,90"
1854,YUMOS EXT UZMAN KOLAY UTU 1200ML,"199,90"
1855,YUMOS EXTRA AMBER YUMUSATICI 1440ML,"199,00"
1856,ZAFER GAZOZ 1 LT,"54,50"
1857,ZAFER GAZOZ 2 LT,"67,50"
1858,ZAFER GAZOZ 200 ML,"19,90"
1859,ZAFER MANDALINALI GAZOZ 2 LT,"74,50"
1860,ZEYLIF BANYO LIFI,"19,90"
1861,ZUMRUT SUCUK KG,"499,00"
1862,ALKIS BURMA TEL KADAYIF 230 GR,"71,50"
1863,CAPPY RAMAZAN SERBETI 1LT,"59,90"
1864,EGE GULLAC 300 GR,"119,90"
1865,EGE KADAYIF LOKMA 250 GR,"67,50"
1866,EGE KADAYIF PARMAK SARMA 400 GR,"95,00"
1867,EGE KADAYIF PORSIYON 400 GR,"90,00"
1868,EGE KIZARTILMIS INCE TEL KADAYIF 200 GR,"37,50"
1869,EST AMBER KOLONYASI PET 400CC,"149,90"
1870,HASTEL GUL KADAYIF 350GR,"95,00"
1871,KOYLUOGLU 3 LU KARISIM HURMA 900 GR,"130,00"
1872,KOYLUOGLU IRAN HURMA 450 GR,"65,00"
1873,KOYLUOGLU IRAN HURMA 900 GR,"130,00"
1874,KOYLUOGLU PAKET HURMA 300GR,"36,50"
1875,KOYLUOGLU SUKKARI YAS HURMA 500 GR,"117,50"
1876,METIN TAHIN BIDON 900 GR,"178,00"
1877,MEYSU ANADOLU SERBETI CAM 1 LT,"60,00"
1878,MEYSU GUL SERBETI CAM 1 LT,"60,00"
1879,ULUDAG RAMAZAN SERBETI 1 LT,"59,90"
1880,DALAN DUS SABUNU DENIZ MINERALI 4X150GR,"99,00"
1881,DALAN DUS SABUNU ZEYTINYAGLI 4X150GR,"99,00"
1882,DALAN GELENEKSEL GUL 4X70GR,"49,00"
1883,DALAN GLISERINLI ORGANIK MINERAL SABUN 4X150GR,"99,90"
1884,DALAN SIVI SABUN BAHAR CICEKLERI 400 ML,"29,00"
1885,DALAN SIVI SABUN LEYLAK 3 LT,"92,50"
1886,DALAN SIVI SABUN LEYLAK BUKETI 400 ML,"29,00"
1887,DALAN SIVI SABUN NATURAL 3 LT,"92,50"
1888,DALAN SIVI SABUN OKYANUS 3 LT,"92,50"
1889,DALAN SIVI SABUN ZEYTIN 3 LT,"92,50"
1890,DALAN SIVI SABUN ZEYTIN MUCIZESI 400 ML,"29,00"
1891,DURU DUS SABUNU CICEK TAZELIGI 150GR,"35,00"
1892,DURU SABUN DIAMOND KIRMIZI 4X90 GR,"79,90"
1893,DURU SABUN DIAMOND MAVI 4X90 GR,"79,90"
1894,DURU SABUN DIAMOND YESIL 4X90 GR,"79,90"
1895,DURU SABUN MOODS ENERGY 4X90 GR,"79,90"
1896,HACI SAKIR KALIP BEYAZ SABUN DOGAL 800GR,"115,00"
1897,COLGATE DIS FIRCASI 360 FRESH N PROTECT 1+1 YUMUSAK,"99,90"
1898,COLGATE DIS FIRCASI COCUK EKSTRA YUMUSAK,"55,00"
1899,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 2+1 ORTA,"89,00"
1900,COLGATE DIS FIRCASI EXTRA CLEAN COLORS 3+1 ORTA,"99,90"
1901,COLGATE DIS FIRCASI NEO YUMUSAK,"34,90"
1902,COLGATE DIS FIRCASI SUPER CLEAN 2+1 ORTA,"79,90"
1903,COLGATE DIS FIRCASI SUPER CLEAN BLACK ORTA,"39,90"
1904,COLGATE DIS FIRCASI UCLU ETKI ORTA,"49,00"
1905,COLGATE DIS FIRCASI ZIGZAG 1+1,"99,00"
1906,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML,"79,90"
1907,COLGATE DIS MAC. COCUK BARBIE - BATMAN 75ML + FIRCA SET,"169,00"
1908,COLGATE DIS MAC. COCUK DR. RABBIT 50ML,"79,90"
1909,COLGATE DIS MAC. GELISMIS BEYAZLIK 50ML,"39,90"
1910,COLGATE DIS MAC. MAX WHITE 125ML,"129,00"
1911,COLGATE DIS MAC. MAX WHITE KALICI BEYAZLIK 75ML,"79,90"
1912,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML,"59,90"
1913,COLGATE DIS MAC. OPTIK PARILDAYAN BEYAZLIK 50ML + 50ML,"130,00"
1914,COLGATE DIS MAC. OPTIK WHITE 50ML + TOTAL BEYAZLIK 50ML,"120,00"
1915,COLGATE DIS MAC. OPTIK WHITE PURPLE REVEAL 125ML,"129,00"
1916,COLGATE DIS MAC. TOTAL GELISMIS BEYAZLIK 75 ML,"119,00"
1917,COLGATE DIS MAC. UCLU ETKI 100 ML,"45,00"
1918,COLGATE DIS MAC. UCLU ETKI 75ML,"29,90"
1919,COLGATE DIS MAC. VISIBLE WHITE 75ML,"75,00"
1920,COLGATE DIS MAC. VISIBLE WHITE 75ML + DIS FIRCASI,"99,90"
1921,DIFAS DIS FIRCASI BAMBOO CHARCOOL,"34,75"
1922,DIFAS DIS FIRCASI BLACK WHITE 1+1,"44,90"
1923,DIFAS DIS FIRCASI FOR KIDS COCUK,"20,00"
1924,DIFAS DIS FIRCASI MICRO CLEAN 1+1,"44,90"
1925,DIFAS DIS FIRCASI PRO 5460 1+1,"44,90"
1926,DIFAS DIS FIRCASI SENSITIVE,"20,00"
1927,DIFAS DIS FIRCASI ULTRA CLEAN 1+1,"44,95"
1928,DIFAS DOGAL SAC FIRCASI 3050,"59,00"
1929,DIFAS FULLCARE AGIZ BAKIM SETI,"49,90"
1930,ORAL-B DIS MAC. DERINLEMESINE TEMIZLIK 65ML,"89,00"
1931,PARODONTAX DIS MAC. BEYAZLATICI 75ML 1+1,"189,90"
1932,PARODONTAX DIS MAC. BEYAZLATICI 75ML+75ML,"249,00"
1933,PARODONTAX DIS MAC. DIS ETI GUC. KORUMA BEYAZLATICI 75 ML,"279,90"
1934,PARODONTAX DIS MAC. TAM KORUMA FERAHLIK 50 ML,"80,00"
1935,SANINO DIS MAC. HASSAS DISLER 75ML,"24,90"
1936,SANINO DIS MAC. KOMPLE BAKIM 75ML,"24,90"
1937,SENSODYNE DIS FIRCASI DIS ETI BAKIMI SOFT,"70,00"
1938,SENSODYNE DIS FIRCASI HASSAS TEMIZLIK 1+1,"169,90"
1939,SENSODYNE DIS MAC. EKSTRA BEYAZLATICI 75 ML,"169,00"
1940,SENSODYNE DIS MAC. COK YONLU KORUMA 50ML + 50ML,"170,00"
1941,SENSODYNE DIS MAC. HASSASIYET + CURUK KARSITI 75ML,"80,00"
1942,SENSODYNE DIS MAC. NANE FERAHLIGI 75ML,"69,00"
1943,SENSODYNE DIS MAC. ONARIM VE KORUMA 50ML,"69,00"
1944,SENSODYNE DIS MAC. SAGLIKLI BEYAZLIK 75ML + FIRCA HED.,"130,00"
1945,SENSODYNE DIS MAC. TAM KORUMA BEYAZLATICI 75ML,"199,00"
1946,SENSODYNE DIS MAC.TAM KORUMA  BEYAZLATICI 50ML,"80,00"
1947,SENSODYNE DIS MAC.TAM KORUMA  BEYAZLATICI 50ML+50ML,"125,00"
1948,SENSODYNE NOURIS DIS FIRCASI SAGLIKLI TEMIZLIK 1+1,"99,90"
1949,SIGNAL DIS MAC. WHITE SYSTEM ARINDIRICI BEYAZLIK 75ML,"99,00"
1950,AXE DEO APOLLO 150 ML,"149,90"
1951,AXE DEO LEAT.COOK 150 ML,"149,90"
1952,AXE DUS JELI BLACK 250 ML,"109,00"
1953,AXE DUS JELI DARK TEMPTATION 250 ML,"109,00"
1954,BIOBLAS BAKIM YAGI COLLAGEN 100 ML,"219,00"
1955,BIOBLAS SAC BAKIM KREMI ARGAN 250 ML,"189,00"
1956,BIOBLAS SAC BAKIM KREMI KERATINCOLLAGEN 250 ML,"189,00"
1957,BIOBLAS SAC BAKIM KREMI SEKILLENDIRICI 250ML,"189,00"
1958,BIOBLAS SAC SEKILLENDIRICI KERATINCOLLAGEN 250 ML,"189,00"
1959,BIOBLAS SAMPUAN ARGAN+BADEM YAGI 500 ML,"119,00"
1960,BIOBLAS SAMPUAN BOTANICOILS KOKUSUZ SARIMSAK 500ML,"119,00"
1961,BIOBLAS SAMPUAN CINKO-KAFEIN KEPEGE KARSI 500 ML,"119,00"
1962,BIOBLAS SAMPUAN KERATINCOLLAGEN SAC.DOK.KARSI 360 ML,"119,00"
1963,BIOBLAS SAMPUAN ONARICI KERATIN + BIOTIN 500 ML,"119,00"
1964,BIOBLAS SAMPUAN SARMASIK BITKI OZLU 360 ML,"119,00"
1965,BIOBLAS SIVI SAC KREMI KERATINCOLLAGEN 200ML,"189,00"
1966,BIOMEN SAMPUAN MENTOL+ CINKO 1000ML,"169,00"
1967,BIOMEN SAMPUAN SIYAH SARIMSAK+GUMUS IYONU 1000ML,"169,00"
1968,CHUPA CHUPS DUS JELI CHEEKY CHERRY 300 ML,"90,00"
1969,CHUPA CHUPS DUS JELI COOL COLA 300 ML,"90,00"
1970,CHUPA CHUPS DUS JELI STRAWBERRY SWIRL 300 ML,"90,00"
1971,CHUPA CHUPS DUS JELI TUTTI FRUTTI 300 ML,"90,00"
1972,DALIN BEBE YAGI 300 ML RAHAT VE MUTLU,"149,90"
1973,DALIN BEBE YAGI SPREY 200 ML KLASIK,"145,00"
1974,DALIN SAMPUAN 500ML,"129,00"
1975,DALIN SAMPUAN 700ML RAHAT VE MUTLU,"140,00"
1976,DALIN SAMPUAN 700ML SAC VE VUCUT,"140,00"
1977,DP SAC KREMI 350 ML CAM TEREBENTIN,"85,00"
1978,DP SAC KREMI 350 ML KARANFIL OZLU,"85,00"
1979,DP SAC KREMI 350 ML PAMUK SUTU,"85,00"
1980,DP SIVI SAC KREMI 180 ML CAM TEREBENTIN,"95,00"
1981,DP SIVI SAC KREMI 180 ML DURULANMAYAN,"95,00"
1982,DP SIVI SAC KREMI 180 ML HYALURONIK ASIT,"95,00"
1983,DP SIVI SAC KREMI 180 ML KARANFIL OZLU,"95,00"
1984,DP SIVI SAC KREMI 180 ML PAMUK SUTU,"95,00"
1985,DURU SAC KREMI GUCLU PARLAK 385ML,"80,00"
1986,DURU SAC KREMI YOGUN ONARIM VE NEM 385ML,"80,00"
1987,DURU SAMPUAN ARINDIRICI VE HACIM VEREN 400ML,"80,00"
1988,DURU SAMPUAN DOKULME KARSITI 400ML,"80,00"
1989,DURU SAMPUAN KEPEGE KARSI 400ML,"80,00"
1990,DURU SAMPUAN YOGUN ONARIM VE NEM 400ML,"80,00"
1991,ELIDOR 7/24 GUCLU PARLAK ELEKTRIKLENMEYEN SACLAR 240 ML,"129,00"
1992,ELIDOR 7/24 SAC KREMI ANINDA ONARICI 240ML,"129,00"
1993,ELIDOR SAC BAKIM KURU KERATIN 90ML,"249,90"
1994,ELIDOR SAC BAKIM SERUM ULTRA PARLAKLIK 90ML,"249,90"
1995,ELIDOR SIVI SAC KREMI ANINDA ONARIRICI 200ML,"129,00"
1996,ELSEVE SAMPUAN DREAM LONG 450 ML,"109,90"
1997,ELSEVE SAMPUAN ZAYIF DOKULMEYE KARSI 450 ML,"109,90"
1998,GLISS SAMPUAN AQUA REVIVE 400 ML,"109,00"
1999,GLISS SAMPUAN AQUA REVIVE 500 ML,"99,90"
2000,GLISS SAMPUAN HAIR WONDER 400 ML,"109,00"
2001,GLISS SAMPUAN OIL NUTRIVE 400 ML,"109,00"
2002,GLISS SAMPUAN ONARICI MOR 250 ML,"130,00"
2003,GLISS SAMPUAN SPLIT HAIR MIRACLE 400 ML,"109,00"
2004,GLISS SAMPUAN SUPREME LENGTH 400ML,"109,00"
2005,GLISS SAMPUAN ULTIMATE REPAIR 400ML,"109,00"
2006,HACI SAKIR SAMPUAN NAR 2 IN 1 500ML,"55,00"
2007,HEADSHOULDERS SAMP ARINDIRICI 330 ML,"149,00"
2008,HEADSHOULDERS SAMP DOKULME KARSI ERKEK  2IN1 300ML,"149,00"
2009,HEADSHOULDERS SAMP HASSAS 330 ML,"149,00"
2010,HEADSHOULDERS SAMP IPEKSI YUMUSAKLIK 2IN 1 300 ML,"149,00"
2011,HEADSHOULDERS SAMP KLASIK BAKIM 2 IN 1 300 ML,"149,00"
2012,HEADSHOULDERS SAMP KLASIK BAKIM 250 ML,"99,00"
2013,HEADSHOULDERS SAMP KLASIK BAKIM 800 ML,"299,00"
2014,HEADSHOULDERS SAMP LIMON FERAHLIGI 2+1 300ML,"149,00"
2015,HEADSHOULDERS SAMP MENTOL FERAHLIGI 2 IN 1 300 ML,"149,00"
2016,HEADSHOULDERS SAMP MENTOL FERAHLIGI 250 ML,"99,00"
2017,HEADSHOULDERS SAMP MENTOL FERAHLIGI 330 ML,"149,00"
2018,HEADSHOULDERS SAMP SAC DOKULME KAR KAFEIN 330 ML,"149,00"
2019,HEADSHOULDERS SAMP. DOKULME KARSITI KAFEIN 350 ML,"119,90"
2020,HEADSHOULDERS SAMP. EKSTRA HACIM 350 ML,"119,90"
2021,HEADSHOULDERS SAMP. MEN OLD SPICE 300 ML,"119,90"
2022,HEADSHOULDERS SAMP.KADIN OZEL SAC DOK KARSI 330 ML,"149,00"
2023,HEADSHOULDERS SAMPUAN BESLEYICI BAKIM 330 ML,"149,00"
2024,HEADSHOULDERS SAMPUAN EKSTRA HACIM 330 ML,"149,00"
2025,HEADSHOULDERS SAMPUAN HINDISTAN CEVIZ 330 ML,"149,00"
2026,HEADSHOULDERS SAMPUAN KLASIK BAKIM 330 ML,"149,00"
2027,HEADSHOULDERS SAMPUAN LIMON FERAHLIGI 330 ML,"149,00"
