Listing_ID,City,District,Rooms,Price
1278152724,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,18000.0
1292050696,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17300.0
1282593765,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1298882899,Eskisehir,FatihTunalı Mh.,1+1,13000.0
1304694225,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+0,13000.0
1305441936,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1282152441,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1295761776,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,14000.0
1304687063,Eskisehir,FatihTunalı Mh.,1+1,15000.0
1292712812,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16000.0
1304681870,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,22500.0
1296210981,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,36000.0
1250013396,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1266411599,Eskisehir,SütlüceYeşiltepe Mh.,1+1,8750.0
1304676931,Eskisehir,FatihKumlubel Mah.,2+1,16000.0
1268457511,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1304669652,Eskisehir,AlıncaAşağı Söğütönü Mh.,4+1,150000.0
1296192921,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,10500.0
1289392206,Eskisehir,Hacıalibeyİhsaniye Mh.,Stüdyo (1+0),17000.0
1292997700,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,12000.0
1298962855,Eskisehir,AlıncaYaşamkent Mh.,1+1,9200.0
1304669553,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,14000.0
1304338808,Eskisehir,HacıalibeyŞeker Mh.,3+1,25000.0
1304588679,Eskisehir,SütlüceSütlüce Mh.,2+0,10750.0
1263832003,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1288084489,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,45000.0
1279716463,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,13500.0
1304651061,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,44000.0
1301873239,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,18500.0
1304656764,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1292794465,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10500.0
1296572336,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1304847013,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,21000.0
1295409035,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1295918891,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1304650995,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,13500.0
1194616789,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,22000.0
1302063450,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1304835549,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,17000.0
1299033851,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,24000.0
1300557178,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,20000.0
1298876332,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1304640956,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1304640495,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1304637738,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,25000.0
1301851492,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1290837440,Eskisehir,FatihZafer Mah.,3+1,16000.0
1282312538,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),19750.0
1299225338,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,24000.0
1305007040,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1304629404,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1292549246,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,34000.0
1304626425,Eskisehir,SütlüceEsentepe Mah.,3+1,16000.0
1304626207,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1304619495,Eskisehir,Hacıalibeyİhsaniye Mh.,1+1,20000.0
1303874764,Eskisehir,FatihKumlubel Mah.,2+1,20000.0
1304820792,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1304624014,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,22000.0
1300946948,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,25000.0
1304609875,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23000.0
1304609255,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,26000.0
1304814646,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,12000.0
1292958160,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,15000.0
1300557852,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14500.0
1193577158,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,28000.0
1298911998,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1285111954,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1304588008,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1296154223,Eskisehir,FatihZafer Mah.,3+1,22000.0
1285111806,Eskisehir,AlıncaYaşamkent Mh.,3+1,42000.0
1301809527,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),19500.0
1287853766,Eskisehir,HacıalibeyHayriye Mah.,3+1,19000.0
1304609927,Eskisehir,HacıalibeyHacı Ali Bey Mh.,1+1,16000.0
1305008554,Eskisehir,BahçelievlerGüllük Mh.,1+1,18000.0
1304604517,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18000.0
1286968699,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1298867149,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1304543985,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1298102039,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1296789976,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1292290698,Eskisehir,BahçelievlerGüllük Mh.,1+1,13250.0
1298989206,Eskisehir,Fatih,1+1,11000.0
1304794565,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32000.0
1298964862,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,15750.0
1302002758,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1293350259,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,13000.0
1282398655,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
846779370,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,22000.0
1301799842,Eskisehir,Cumhuriye,1+1,17500.0
1304578194,Eskisehir,UluönderUluönder Mh.,2+0,18500.0
1301794091,Eskisehir,Fatih,1+1,13000.0
1301794973,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1297911079,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,13500.0
1128511422,Eskisehir,Cumhuriye,3+1,18000.0
1287605552,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,13000.0
1290658243,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,17000.0
1243472412,Eskisehir,UluönderUluönder Mh.,Stüdyo (1+0),15000.0
1275983188,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,18000.0
1261490987,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1301992778,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15000.0
1304579382,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1276971801,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,20000.0
1302198201,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1298975429,Eskisehir,Fatih,1+1,14000.0
1304571867,Eskisehir,Fatih,2+1,18500.0
1295948766,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1268467299,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,28000.0
1304569022,Eskisehir,FatihTunalı Mh.,2+0,10500.0
1304565612,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1258214712,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1293012826,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1264627504,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,30000.0
1296801485,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1268715594,Eskisehir,SütlüceSütlüce Mh.,2+1,20000.0
1268243359,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1304559799,Eskisehir,SütlüceYeşiltepe Mh.,1+1,13000.0
1178679521,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,9000.0
1273993804,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,15000.0
1261507641,Eskisehir,SütlüceSütlüce Mh.,2+0,10000.0
1203685568,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22000.0
1283836483,Eskisehir,FatihKumlubel Mah.,2+1,15000.0
1304548050,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19500.0
1304546703,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,22000.0
1298611793,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,23750.0
1304548388,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,14500.0
1301956992,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12500.0
1266630787,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,16000.0
1268995612,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,18000.0
1304541416,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,23000.0
1304532207,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1304539168,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10500.0
1299124972,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1298960506,Eskisehir,BahçelievlerGüllük Mh.,2+1,18000.0
1288829053,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),12000.0
1281782537,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1304731836,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15000.0
1212192599,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,18000.0
1304534172,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),12500.0
1263087548,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,75000.0
1294061827,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,21500.0
1298810798,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1304530192,Eskisehir,SütlüceSütlüce Mh.,4+1,16500.0
1276851404,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,4+1,47000.0
1298250576,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,30000.0
1164378513,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1266330670,Eskisehir,Fatih,1+1,22000.0
1281469470,Eskisehir,Cumhuriye,3+1,25000.0
1251455368,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14500.0
1304490681,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,23000.0
1302130235,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1293256838,Eskisehir,FatihZafer Mah.,1+1,14000.0
1304313684,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1301714140,Eskisehir,HacıalibeyIşıklar Mh.,2+1,16000.0
1304500836,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1296067181,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1304499189,Eskisehir,FatihZafer Mah.,3+1,16000.0
1302115954,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1187675260,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1298682458,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1304483499,Eskisehir,FatihKumlubel Mah.,3+1,25000.0
1304444718,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,28000.0
1298756637,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,25000.0
1304467804,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,33000.0
1298700679,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,23000.0
1286658261,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,17500.0
1304469089,Eskisehir,AlıncaYaşamkent Mh.,3+1,40000.0
1304465767,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,3+1,21000.0
1271218996,Eskisehir,Hacıalibeyİhsaniye Mh.,1+1,21000.0
1292965683,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1298906853,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,24750.0
1298856141,Eskisehir,FatihZafer Mah.,2+1,19000.0
1304439642,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14500.0
1298886701,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,12000.0
1298898971,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1292791954,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18500.0
1275109559,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19750.0
1304651351,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1296010164,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1304440028,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1287674151,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1200968651,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1304433984,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
1281291251,Eskisehir,BahçelievlerBahçelievler Mh.,Stüdyo (1+0),12000.0
1304332051,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1298879858,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,19000.0
1285459178,Eskisehir,Fatih,1+1,14000.0
1249206239,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1298902132,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,12000.0
1304423642,Eskisehir,AlıncaYaşamkent Mh.,4+1,67500.0
1304634485,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1304421178,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),35000.0
1287871583,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1269994799,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15500.0
1297403273,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1301645771,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,14000.0
1290668426,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,25000.0
1292936079,Eskisehir,AlıncaAşağı Söğütönü Mh.,1+1,10000.0
1293041051,Eskisehir,HacıalibeyMamure Mah.,2+0,15000.0
1304360211,Eskisehir,FatihTunalı Mh.,3+1,26000.0
1304406355,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,18000.0
1301639738,Eskisehir,BahçelievlerGüllük Mh.,1+1,14000.0
1304266010,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,22500.0
1298850528,Eskisehir,FatihZafer Mah.,1+1,16000.0
1300708926,Eskisehir,FatihÖmerağa Mh.,3+1,30000.0
1295642973,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1304816151,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1282589639,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,41000.0
1298847752,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,20000.0
1292928582,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
1274023478,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,10500.0
1265018105,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1293030552,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,21500.0
1285125769,Eskisehir,AlıncaYaşamkent Mh.,4+1,52000.0
1290970467,Eskisehir,SütlüceEsentepe Mah.,1+1,12500.0
1304611580,Eskisehir,FatihÖmerağa Mh.,2+1,13000.0
1304343223,Eskisehir,FatihTunalı Mh.,2+1,17000.0
1297328937,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,42000.0
1303304548,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1293059357,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,32000.0
1304381853,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,30000.0
1304390525,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+1,14000.0
1295275752,Eskisehir,SütlüceYeşiltepe Mh.,1+1,13000.0
1304356900,Eskisehir,HacıalibeyHacı Ali Bey Mh.,1+1,13000.0
1290644090,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,21500.0
1298640718,Eskisehir,FatihZafer Mah.,1+1,10000.0
1304383227,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,33000.0
1303092945,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20000.0
1304375400,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17000.0
1269660394,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1304379129,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1304375999,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
846834569,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12500.0
1290463661,Eskisehir,FatihKumlubel Mah.,3+1,18000.0
1050722690,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,25000.0
1298641392,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1276614431,Eskisehir,FatihKumlubel Mah.,1+1,11000.0
1270502440,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),32000.0
1304365076,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,45000.0
1304366373,Eskisehir,Sazova,4+1,40000.0
1304367960,Eskisehir,AlıncaYaşamkent Mh.,3+1,40000.0
1304367360,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1303980048,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,25000.0
1304576264,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10500.0
1293150570,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1290248248,Eskisehir,HacıalibeyIşıklar Mh.,4+1,14000.0
1293012874,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1261921616,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1114876557,Eskisehir,Fatih,2+1,26000.0
1304345213,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1301759934,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,21000.0
1298636877,Eskisehir,Cumhuriye,1+1,16000.0
1304344608,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,23000.0
1265021006,Eskisehir,HacıalibeyIşıklar Mh.,2+1,12500.0
1304344952,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1304344491,Eskisehir,Sazova,2+1,25000.0
1304339598,Eskisehir,SütlüceEsentepe Mah.,2+0,12000.0
1292769536,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1264168730,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1304334317,Eskisehir,Sazova,4+1,50000.0
1298633412,Eskisehir,SütlüceYeşiltepe Mh.,1+1,15000.0
1304547067,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1267590088,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,9500.0
1295730598,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1304325711,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1298495013,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1304536629,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1298782494,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1267654265,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,14000.0
1273873138,Eskisehir,HacıalibeyŞeker Mh.,3+1,52500.0
1233063787,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1298315301,Eskisehir,HacıalibeyŞeker Mh.,3+1,47000.0
1274698021,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12000.0
1271499510,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1297306315,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1109594276,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),14000.0
1263316169,Eskisehir,UluönderUluönder Mh.,2+1,17500.0
1273229744,Eskisehir,FatihKumlubel Mah.,2+1,14000.0
1298635926,Eskisehir,HacıalibeyŞeker Mh.,3+1,46000.0
1298097884,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,29000.0
1252347807,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1189322304,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1304299966,Eskisehir,Fatih,2+1,18500.0
1301723195,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,35000.0
1298590577,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14500.0
1292968943,Eskisehir,UluönderUluönder Mh.,3+1,18000.0
1304499830,Eskisehir,FatihKumlubel Mah.,1+1,12500.0
1068599266,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20000.0
1257467197,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,40000.0
1292805872,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16500.0
1293073274,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1298728863,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1304248115,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,21000.0
1293436588,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23500.0
1260544273,Eskisehir,UluönderUluönder Mh.,1+1,25000.0
1298667766,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1281443168,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1278810830,Eskisehir,BahçelievlerGüllük Mh.,1+1,21000.0
1304440062,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,19800.0
1298684563,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
1304230322,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1304230523,Eskisehir,SütlüceSütlüce Mh.,2+1,11750.0
1286424855,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,20000.0
1298706605,Eskisehir,FatihÖmerağa Mh.,2+1,18000.0
1301505590,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15300.0
1303524700,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1293044906,Eskisehir,FatihTunalı Mh.,3+1,25000.0
1304224333,Eskisehir,SütlüceEsentepe Mah.,3+1,24000.0
1304425779,Eskisehir,BahçelievlerGüllük Mh.,1+1,15000.0
1298692441,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,19000.0
1304218777,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1304362734,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,25000.0
1275280526,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),10000.0
1301497062,Eskisehir,SütlüceSütlüce Mh.,2+0,16000.0
1304220272,Eskisehir,HacıalibeyŞeker Mh.,2+1,19000.0
1275975339,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15750.0
1283564725,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,31000.0
1292888697,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,14500.0
1287508382,Eskisehir,FatihTunalı Mh.,1+1,15000.0
1304211462,Eskisehir,UluönderUluönder Mh.,2+0,18500.0
1253589812,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1278293862,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,14000.0
1259443133,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12750.0
1304397244,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1298084157,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1291560442,Eskisehir,Fatih,1+1,12000.0
1289174678,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1293021841,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29950.0
1304173570,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,21000.0
1286851178,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,35000.0
1304597282,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1259128868,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1304193354,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,16000.0
1280127276,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,20000.0
1298836981,Eskisehir,SütlüceEsentepe Mah.,2+1,19000.0
1304191381,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1262874455,Eskisehir,FatihKumlubel Mah.,1+1,15000.0
1301451478,Eskisehir,FatihTunalı Mh.,2+1,16500.0
1284675448,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1259885572,Eskisehir,SütlüceSütlüce Mh.,1+1,9500.0
1304364956,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),9500.0
1304363254,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,14000.0
1304357362,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15750.0
1286709732,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1301779319,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1304567956,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17000.0
1301437064,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
1292954926,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1298629300,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1296939349,Eskisehir,HacıalibeyMamure Mah.,1+1,13500.0
1298296762,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1287684718,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,15000.0
1292800601,Eskisehir,UluönderUluönder Mh.,3+1,14500.0
1298493918,Eskisehir,FatihÖmerağa Mh.,2+1,16000.0
1287998117,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14500.0
1292307613,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22000.0
1268257023,Eskisehir,FatihKumlubel Mah.,1+1,9900.0
1298574242,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,23500.0
1292778091,Eskisehir,AlıncaAşağı Söğütönü Mh.,4+1,43000.0
1275434046,Eskisehir,ŞirintepeZincirlikuyu Mah.,1+1,15000.0
1304158427,Eskisehir,SütlüceEsentepe Mah.,2+0,20000.0
1303854707,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,27000.0
1298755467,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,34000.0
1304133754,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,21000.0
1289236573,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,39000.0
1301388976,Eskisehir,FatihZafer Mah.,2+1,15000.0
