Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Karışık Salata 200 g,Reyondan,28990438,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Rozmarin 25 G,Erüst,28280033,129.95,129.95,0,"(5198,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Lahana Havuç Salata 200 g,Reyondan,28210057,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Chef Salata 230 G,Eurofresh,28990031,139.95,139.95,0,"(608,47 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Lolorosso Adet,Reyondan,28341016,84.95,84.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Alatat Gurme Asma Yaprağı 455 G,Alatat,28490009,379.95,379.95,0,"(835,05 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Tazedirekt Turp Vezir Kg.,Tazedirekt,28060053,72.95,72.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Freshes Koçanda Haşlanmış Mısır 200 G,Freshes,28270991,129.95,129.95,0,"(649,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Doğranmış Beyaz Lahana 250 g,Reyondan,28210056,79.95,79.95,0,"(319,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,Fresh,28990034,199.95,199.95,0,"(444,33 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Medel Akdeniz Salata 150 g Paket,Medel Greens,28990387,119.95,119.95,0,"(799,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Kara Lahana Adet,Reyondan,28232012,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Excelente Hindiba Paket,Excelente,28309047,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Verita Hindiba 350 Gr,Verita,28200027,249.95,249.95,0,"(714,14 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Hıyar Badem Kg,Reyondan,28136895,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kabak Sakız  Kg,Reyondan,28169037,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Havuç Kg,Reyondan,28129048,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Kırmızı  Kg,Reyondan,28059209,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Kokteyl Kg,Reyondan,28089152,249.95,249.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Patates Kg,Tazedirekt,28120123,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Pembe  Kg,Reyondan,28089153,219.95,219.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Salkım  Kg,Reyondan,28089151,179.95,179.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Köy  Kg,Reyondan,28059212,229.95,229.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Patlıcan Kemer  Kg,Reyondan,28309061,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Pırasa Kg,Reyondan,28333135,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Hıyar Kg,Reyondan,28136894,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Fasulye Çalı  Kg,Reyondan,28110032,219.95,219.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kereviz  Kg,Reyondan,28199027,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Brokoli  Kg,Reyondan,28170056,229.95,229.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Spesiyal Patates File 2.5 Kg,Reyondan,28297056,39.95,39.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kereviz Sap Erüst,Erüst,28190009,129.95,129.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Dolma Kg,Reyondan,28059207,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Pancar Kg,Reyondan,28380099,144.95,144.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Spesiyal Soğan File 2.5 Kg,Reyondan,28424597,27.95,27.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Salata Akdeniz Karışık 150 G,Erüst,28379117,149.95,149.95,0,"(999,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Dolma Amerikan Kg,Reyondan,28059208,179.95,179.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Çarliston Kg,Reyondan,28059206,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Excelente Zencefil 250 G Paket,Excelente,28601018,69.95,69.95,0,"(279,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kuşkonmaz Excelente Paket,Excelente,28309049,399.95,399.95,0,"(1333,16 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Semizotu 150 G Erüst,Erüst,28379120,119.95,119.95,0,"(799,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Lahana Beyaz  Kg,Reyondan,28210028,24.95,24.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Biber Sivri  Kg,Reyondan,28059211,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Karnabahar  Kg,Reyondan,28170055,119.95,119.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Bezelye Sultani Paket 250 g,Reyondan,28042002,149.95,149.95,0,"(599,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Lahana Kırmızı Kg,Reyondan,28230060,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates  Kg,Reyondan,28089148,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Kokteyl Kg,Reyondan,28091000,89.95,89.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Verita Zencefil 250 G Paket,Verita,28601017,99.95,99.95,0,"(399,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Kişniş 25 G,Erüst,28180902,184.95,184.95,0,"(7398,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Sarımsak File Kg,Reyondan,28350203,269.95,269.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Soğan Kırmızı Kg,Reyondan,28410024,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Lahana Brüksel 500 G Paket Adet,Reyondan,28220001,119.95,119.95,0,"(239,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Organik Sarımsak Kg,Tazedirekt,28990367,399.95,399.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Turp Kırmızı Demet,Reyondan,28470010,46.95,46.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Nisan Sarımsak Soyulmuş 60 G,Reyondan,28350104,62.95,62.95,0,"(1049,16 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kuşkonmaz Beyaz Paket,Excelente,28200028,299.95,299.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Kabak Minyatür 250 G Paket Adet,Erüst,28162009,229.95,229.95,0,"(919,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Salkım Çeri Domates 250 G,Erüst,28990038,154.95,154.95,0,"(619,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Yer Elması Kg,Reyondan,28500028,144.95,144.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Verita Zerdeçal 100 Gr. Paket,Verita,28510203,109.95,109.95,0,"(1099,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Salata Maskolin 150 G Erüst,Erüst,28379127,224.95,224.95,0,"(1499,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Kabak Taze Siyah Kg,Reyondan,28150051,89.95,89.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Fesleğen Taze 25 G,Erüst,28119906,184.95,184.95,0,"(7398,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Macro Fresh Yemeye Hazır Doğranmış Kırmızı Lahana 250 g,Reyondan,28230061,79.95,79.95,0,"(319,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Kokteyl 500 G Paket Adet,Reyondan,28089128,51.95,51.95,0,"(103,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Yerli Mor Patates Kg,Reyondan,28297052,42.95,42.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Bakla Kg,Reyondan,28021014,119.95,119.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Si&ha Enginar Kalbi  480 G,Si&Ha,28100020,599.95,599.95,0,"(1249,89 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Turp Beyaz Kg,Reyondan,28460002,64.95,64.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Atıştırmalık Fındık Turp 15 Adet,Erüst,28471071,119.95,119.95,0,"(479,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Nisan Gıda Soyulmuş Arpacık Soğan 500 G,Nisan,28400011,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Cherry 250 G Erüst,Erüst,28090002,154.95,154.95,0,"(619,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Soğan Arpacık Kg,Reyondan,28400000,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Enginar 4'lü Paket Adet,Reyondan,28100404,349.95,349.95,0,"(87,48 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Excelente Zerdeçal Paket,Excelente,28309050,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Dünya Hayat Karışık Sebze 25'li Paket Adet,Dünya Hayat,28999213,199.95,199.95,0,"(2499,37 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Aressa Sarımsak Püresi Paket Adet 100 G,Aressa,28350384,129.95,129.95,0,"(1299,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Si&ha Çanak Enginar Büyük Kavanoz 1368 Gr,Si&Ha,28100021,599.95,599.95,0,"(438,55 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Aressa Zencefil Püresi Paket Adet 80 G,Aressa,28600756,139.95,139.95,0,"(1749,37 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Domates Kokteyl 500 G Erüst,Erüst,28091020,224.95,224.95,0,"(449,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Erüst Fencel Adet,Erüst,28119950,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Tazedirekt Kereviz Kg,Tazedirekt,28120105,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Siyah Sarımsak Paket Adet 200 g,Reyondan,28350385,349.95,349.95,0,"(1749,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Nisan Arpacık Soğan Soyulmuş 250 G,Reyondan,28400005,169.95,169.95,0,"(679,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Sebze,Edovital Siyah Sarımsak Mürdük 150 G,Edovital,28352064,289.95,289.95,0,"(1933,00 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Yetiştirme Setleri,Osmanlı Bahçesi Roka Yetiştirme Seti,Osmanlı Bahçesi,28510244,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yetiştirme Setleri,Osmanlı Bahçesi Maydanoz Yetiştirme Seti,Osmanlı Bahçesi,28510249,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Bezelye  450 G,Feast,17014576,114.95,114.95,0,"(255,44 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi 4Lü Karışık Orman Meyveleri 400G,Lavi,17300004,239.95,239.95,0,"(599,87 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi Böğürtlen 400 G,Lavi,17300001,184.95,184.95,0,"(462,37 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi Frambuaz 400 G,Lavi,17300002,329.95,329.95,0,"(824,87 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Dolco Edamame Soyulmamış Soya Fasulyesi 1 Kg.,Dolco,17010081,257.9,257.9,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Taze Fasulye 450 G,Feast,17014700,124.95,124.95,0,"(277,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh Patates Cips Kesim Patates 400 G,Superfresh,17014755,99.95,99.95,0,"(249,87 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Ispanak 450 G,Feast,17014701,104.95,104.95,0,"(233,22 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Superfresh Bezelye 450 G,Superfresh,17011005,99.9,99.9,0,"(222,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh Barbunya 450 G,Superfresh,17011030,199.95,199.95,0,"(444,33 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Patates İnce Çubuk 1 Kg,Feast,17014581,244.95,244.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh Parmak Patates 1 Kg,Superfresh,17011040,209.95,209.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh Garnitür 450 G,Superfresh,17011050,79.95,79.95,0,"(177,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Brokoli 500 G,Feast,46051787,139.95,139.95,0,"(279,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Superfresh Brüksel Lahanası 450 G,Superfresh,17014751,124.95,124.95,0,"(277,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi Mix 400 G,Lavi,17300022,239.95,239.95,0,"(599,87 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Bamya 450 G,Feast,17014572,194.95,194.95,0,"(433,22 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh Elma Dilim Patates 1 Kg,Superfresh,17011046,219.95,219.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Superfresh Jumbo Patates 1 Kg,Superfresh,17014697,219.95,219.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast  Mısır 450 G,Feast,17014575,114.95,114.95,0,"(255,44 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi Smoothie Mango Elma Ananas Çarkıfelek Meyvesi 150 G,Lavi,17300024,89.95,89.95,0,"(599,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,SuperFresh İnce Çıtır Patates 1 Kg,Superfresh,17011048,219.95,219.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Lavi Nar 400 G,Lavi,17300231,169.95,169.95,0,"(424,87 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Dondurulmuş,Feast Parmak Patates 1 Kg,Feast,17014542,234.95,234.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Minikler İçin Dana Kıyma Biga Yöresi Kg,Reyondan,25010616,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Yağsız Rosto Kıyma Biga Yöresi Kg,Reyondan,25010620,1279.95,1279.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,Reyondan,24010352,1799.95,1799.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Pirzola Trakya Kıvırcık Kuzu,Reyondan,24010238,2139.95,2139.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kuşbaşı Trakya Kıvırcık Kg,Reyondan,24010328,1589.95,1589.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Stragonofluk Et Biga Yöresi Kg,Reyondan,25010636,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana But Sotelik Et Biga Yöresi Kg,Reyondan,25010637,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Çıralı Antrikot Kg,Reyondan,25500508,2599.95,2599.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Bonfile Büyük Kg,Reyondan,25010559,2799.95,2799.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Lokum Trakya Kıvırcık Kg,Reyondan,24010346,1819.95,1819.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Külbastı Trakya Kıvırcık Kg,Reyondan,24010330,1629.95,1629.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana But Tas Kebaplık Et Biga Yöresi Kg,Reyondan,25010635,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Rostoluk Et Biga Yöresi Kg,Reyondan,25010628,1129.9,1129.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kemikli Fileto Trakya Kıvırcık Kg,Reyondan,24010343,1049.9,1049.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Tantunilik Et Biga Yöresi Kg,Reyondan,25010638,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Soslu Kuzu Külbastı Trakya Kıvırcık Kg,Reyondan,24010355,1669.95,1669.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Gerdan Trakya Kıvırcık Kg,Reyondan,24010332,829.95,829.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kapamalık Et Trakya Kıvırcık Kg,Reyondan,24010342,1169.95,1169.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kol Kemiksiz Trakya Kıvırcık Kg,Reyondan,24010344,1545.95,1545.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Tranç Biga Yöresi Kg,Reyondan,25010633,1459.95,1459.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Gulaşlık Et Biga Yöresi Kg,Reyondan,25010623,1189.95,1189.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kol Trakya Kıvırcık Kg,Reyondan,24010331,1169.95,1169.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Fırınlık Trakya Kıvırcık Kg,Reyondan,24010340,1155.95,1155.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Yarım Kol Trakya Kıvırcık Kg,Reyondan,24010350,1359.95,1359.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Soslu Kuzu Biftek Trakya Kıvırcık Kg,Reyondan,24010354,1629.95,1629.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu But Kemiksiz Trakya Kıvırcık Kg,Reyondan,24010338,1589.95,1589.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana But Eti Kg Biga Yöresi,Reyondan,25010026,1449.95,1449.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Rosto Kuşbaşı Biga Yöresi Kg,Reyondan,25010630,1279.95,1279.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Sac Kavurmalık Trakya Kıvırcık Kg,Reyondan,24010347,1189.95,1189.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu But Trakya Kıvırcık Kg,Reyondan,24010337,1199.95,1199.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Nuar Biga Yöresi Kg,Reyondan,25010627,1559.95,1559.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Levrek 1100/1200 g,Reyondan,18990485,849.9,849.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Çipura 600/800 G,Reyondan,18991071,499.9,499.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Türk Somonu Hazır Fileto Kg ,Reyondan,18992949,699.9,699.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Levrek 600/800 g,Reyondan,18990483,699.9,699.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Bando Somon Füme 100 G,Bando,18992799,349.9,349.9,0,"(3499,00 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Tekir İri Kg,Reyondan,18990459,1999.9,1999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Dardanel Soğutulmuş Balık Somon Füme 40 G,Dardanel,18020011,194.9,194.9,0,"(4872,50 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Dondurulmuş Balıklar,Dardanel Mezgit Pane 300 G,Dardanel,17500001,295.9,295.9,0,"(986,33 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Diğer Deniz Ürünleri,Dardanel Zetinyağlı Sardalya 125 G,Dardanel,09050059,156.95,156.95,0,"(1255,60 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Diğer Deniz Ürünleri,Dardanel Zeytinyağlı Somon Poşet 80 G,Dardanel,09050125,232.95,232.95,0,"(2911,87 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Dardanel Soğutulmuş Balık Somon Marine 80 G,Dardanel,18010015,274.9,274.9,0,"(3436,25 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Norveç Somon Bütün 4-5 Kg,Reyondan,18992304,949.9,949.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dondurulmuş Balıklar,Pınar Fish Finger 240 G,Pınar,17553400,245.9,245.9,0,"(1024,58 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Fener Balığı Orta Bütün ,Reyondan,46050589,999.9,999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Dülger Orta Kg,Reyondan,46050514,2999.9,2999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Lüfer Kg,Reyondan,46050623,3999.9,3999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dondurulmuş Balıklar,Fish Fish Kayıkçı Haşlanmış Dondurulmuş Kabuklu Jumbo Karides 500 G,Fish Fish Kayıkçı,18010423,639.9,639.9,0,"(1279,80 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Kocaman Marine Hamsi 200 G,Kocaman,18010346,199.9,199.9,0,"(999,50 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,Red Tiger,18010050,224.95,224.95,0,"(899,80 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Dondurulmuş Balıklar,Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,Fish Point,18010427,949.9,949.9,0,"(1899,80 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Red Tiger Yengeç Lezz. Balık Eti Surimi Çubuk 125G,Red Tiger,18010049,144.95,144.95,0,"(1159,60 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Dardanel Yengeç  Surimi 100 G,Dardanel,18992816,289.9,289.9,0,"(2899,00 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Kocaman Biber Soslu Marine Hamsi 200 G,Kocaman,18010064,239.9,239.9,0,"(1199,50 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Lipsöz Orta Kg,Reyondan,18992381,2299.9,2299.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Paketli Balıklar,Kocaman Hamsi Marine Sarımsaklı 200 G,Kocaman,18010063,239.9,239.9,0,"(1199,50 TL/Kg)",IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Mercan İri Kg,Reyondan,46051278,2999.9,2999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Kırlangıç Orta Kg,Reyondan,46050535,1999.9,1999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Taze Balık,Ahtapot Orta Kg  (M),Reyondan,18991064,1999.9,1999.9,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Minikler İçin Dana Kıyma Biga Yöresi Kg,Reyondan,25010616,1399.95,1399.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Yağsız Rosto Kıyma Biga Yöresi Kg,Reyondan,25010620,1279.95,1279.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,Reyondan,24010352,1799.95,1799.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Pirzola Trakya Kıvırcık Kuzu,Reyondan,24010238,2139.95,2139.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Kuzu Eti,Kuzu Kuşbaşı Trakya Kıvırcık Kg,Reyondan,24010328,1589.95,1589.95,0,,IN_SALE,2026-04-09
Et & Tavuk & Balık,Dana Eti,Dana Stragonofluk Et Biga Yöresi Kg,Reyondan,25010636,1399.95,1399.95,0,,IN_SALE,2026-04-09
